junction	numReads	p_predicted	p_value
chr10|ATE1:123670420|ATE1:123683844|rev|-	1	0.852571733314309	0.144841719652491
chr10|ATP5C1:7844817|ATP5C1:7839009|rev|+	6	0.999987611001272	4.94323113257353e-06
chr10|BICC1:60380661|BICC1:60380614|dup|+	1	0.0165017411537042	0.496716374878819
chr10|BMPR1A:88635842|BMPR1A:88598621|rev|+	2	0.942154841755508	0.123883314295441
chr10|BMPR1A:88659883|BMPR1A:88659550|rev|+	1	0.823035119016538	0.183972695442828
chr10|BMS1P4:75464743|BMS1P4:75482335|rev|-	1	0.812916117440648	0.196860107046417
chr10|BMS1P4:75472961|BMS1P4:75482335|rev|-	1	0.797155865124336	0.216314234538741
chr10|BTAF1:93713630|BTAF1:93711159|rev|+	1	0.909511408034696	0.0672265357439926
chr10|BTAF1:93716414|BTAF1:93699708|rev|+	1	0.84469103884548	0.155473037273382
chr10|BTAF1:93717050|BTAF1:93711159|rev|+	1	0.505469507219915	0.4380323019685
chr10|BTAF1:93757508|BTAF1:93756125|rev|+	2	0.951608411676155	0.100293399834323
chr10|BTAF1:93768032|BTAF1:93751875|rev|+	1	0.895902348545135	0.0854331754608717
chr10|BTAF1:93768032|BTAF1:93754291|rev|+	2	0.979375589333274	0.0259213832547807
chr10|BTAF1:93768032|BTAF1:93756125|rev|+	2	0.989259579980896	0.00611330796652643
chr10|C10orf68:32873232|CCDC7:32832227|rev|+	3	0.996481588277627	0.00610800682891399
chr10|C10orf76:103699619|C10orf76:103717489|rev|-	6	0.999976870642899	5.95902788329377e-05
chr10|C10orf76:103699619|C10orf76:103735057|rev|-	1	0.857542727791153	0.138080296864937
chr10|C10orf76:103716353|C10orf76:103755112|rev|-	1	0.0629073727704342	0.496693225819947
chr10|C10orf76:103750307|C10orf76:103773781|rev|-	1	0.874385584421002	0.114960476060786
chr10|C10orf76:103783233|C10orf76:103799882|rev|-	1	0.817105203353594	0.191561075581817
chr10|CCAR1:70502326|CCAR1:70497601|rev|+	1	0.436353383916227	0.461028633942535
chr10|CCAR1:70507323|CCAR1:70507130|dup|+	1	0.8868235814459	0.0978368787016452
chr10|CCAR1:70546449|CCAR1:70545892|rev|+	1	0.881099275501333	0.105709417981143
chr10|CCAR1:70548085|CCAR1:70547683|rev|+	1	0.88936059249022	0.0943578333666587
chr10|CCDC6:61564177|CCDC6:61612460|rev|-	1	0.854792144845374	0.141826325997607
chr10|CCDC6:61592282|CCDC6:61612460|rev|-	1	0.857542727791153	0.138080296864937
chr10|CCDC7:32745262|CCDC7:32740519|rev|+	1	0.541773843680192	0.422472144702262
chr10|CCDC7:32762951|CCDC7:32740519|rev|+	3	0.987323284243564	0.0661509559122844
chr10|CCDC7:32762951|CCDC7:32759991|rev|+	1	0.346313431135177	0.480436150298324
chr10|CCSER2:86133571|CCSER2:86130769|rev|+	1	0.908281410329834	0.0688444693505126
chr10|CCSER2:86185649|CCSER2:86177526|rev|+	2	0.972075920175999	0.044835781132892
chr10|CCSER2:86198463|CCSER2:86177526|rev|+	1	0.884076218986578	0.101612163731708
chr10|CCSER2:86237420|CCSER2:86223688|rev|+	2	0.971041240075967	0.0476419963152339
chr10|CDK1:62545545|CDK1:62539898|rev|+	1	0.847289050927024	0.151981309242465
chr10|CHST15:125771848|CHST15:125806240|rev|-	1	0.801591938893695	0.210917444518813
chr10|CHST15:125780771|CHST15:125806240|rev|-	2	0.984324093777919	0.0147672550089494
chr10|CHST15:125798030|CHST15:125806240|rev|-	1	0.895902651669525	0.0854327638537944
chr10|CPEB3:93841076|CPEB3:93851701|rev|-	2	0.984348361775569	0.0147177181657198
chr10|CSGALNACT2:43654379|CSGALNACT2:43650344|rev|+	1	0.847289050927024	0.151981309242465
chr10|CSGALNACT2:43662546|CSGALNACT2:43654162|rev|+	2	0.634334356779542	0.340225862333114
chr10|CSGALNACT2:43671480|CSGALNACT2:43654162|rev|+	2	0.0409700252630113	0.351231533445542
chr10|CTBP2:126727565|CTBP2:126799662|rev|-	1	0.841693729467073	0.159484057092589
chr10|CUL2:35338610|CUL2:35360267|rev|-	1	0.81619482237125	0.192717084462135
chr10|CUL2:35349801|CUL2:35360267|rev|-	1	0.708745901906232	0.310118822520254
chr10|CWF19L1:102003454|CWF19L1:102013296|rev|-	2	0.962830328465159	0.0702095528837207
chr10|DCLRE1C:14961736|DCLRE1C:14977563|rev|-	1	0.829565889347197	0.175502278642349
chr10|DDX21:70720005|DDX21:70719561|dup|+	1	0.857542727791153	0.138080296864937
chr10|DDX21:70726959|DDX21:70719561|rev|+	2	0.987684599444171	0.00853413028951754
chr10|DDX21:70734499|DDX21:70725132|rev|+	2	0.986102221974649	0.0113035362580863
chr10|DDX50:70661227|HNRNPH3:70100930|rev|+	1	8.58311711299967e-06	0.496716404625007
chr10|DDX50:70679737|DDX50:70666466|rev|+	1	0.353483777219569	0.47925614338364
chr10|DDX50:70703013|DDX50:70696691|rev|+	1	0.00209373278150983	0.496716404624966
chr10|DHTKD1:12133683|DHTKD1:12123470|rev|+	3	0.992550090055288	0.0290856617196322
chr10|DHTKD1:12136270|DHTKD1:12123470|rev|+	2	0.986390570141276	0.0107755861428842
chr10|DHTKD1:12143180|DHTKD1:12123470|rev|+	1	0.908281410329834	0.0688444693505126
chr10|DHTKD1:12143180|DHTKD1:12130984|rev|+	1	0.309937600381422	0.485592023011233
chr10|DHTKD1:12143180|DHTKD1:12136071|rev|+	1	0.309937600381422	0.485592023011233
chr10|DHTKD1:12162266|DHTKD1:12136071|rev|+	1	0.905658798360589	0.0723154006930868
chr10|DHTKD1:12162266|DHTKD1:12160747|rev|+	1	0.905658798360589	0.0723154006930868
chr10|DIP2C:408429|DIP2C:430579|rev|-	1	0.676109497654287	0.338219161760048
chr10|DIP2C:454865|DIP2C:518489|rev|-	1	0.897787664763565	0.0828772969312607
chr10|DIP2C:518378|DIP2C:532470|rev|-	1	0.409360318597856	0.467965465716832
chr10|DLG5:79613111|DLG5:79614128|rev|-	2	0.967617296317627	0.0570243559044995
chr10|DNA2:70196767|DNA2:70229920|rev|-	3	0.997077843174754	0.00384772563348566
chr10|DNA2:70202673|DNA2:70229920|rev|-	1	0.81619482237125	0.192717084462135
chr10|DNA2:70209784|DNA2:70225569|rev|-	1	0.863789844747169	0.129534753475252
chr10|DNA2:70218860|DNA2:70229920|rev|-	5	0.999924765868511	5.91429743636997e-05
chr10|DNA2:70225423|DNA2:70229920|rev|-	1	0.793832916533555	0.22031524518946
chr10|DNA2:70227879|DNA2:70229920|rev|-	8	0.999977496757201	0.0256991244293465
chr10|DNA2:70227879|SLC25A16:70253327|rev|-	1	0.910694675243631	0.065676500171864
chr10|DNAJB12:74100546|DNAJB12:74100928|rev|-	5	0.999768317553452	0.00214792269798126
chr10|DNAJB12:74100546|DNAJB12:74103269|rev|-	1	0.863624871165374	0.129761001623722
chr10|DNAJC1:22094908|DNAJC1:22209892|rev|-	1	0.841693729467073	0.159484057092589
chr10|DNMBP:101646056|DNMBP:101668903|rev|-	1	0.88936059249022	0.0943578333666587
chr10|DNMBP:101654702|DNMBP:101668903|rev|-	1	0.915045187877316	0.0600370399987972
chr10|DNMBP:101659675|DNMBP:101659823|dup|-	1	0.904252755032859	0.0741872113534051
chr10|DNMBP:101714970|DNMBP:101716962|dup|-	1	0.862204349919572	0.131707951420294
chr10|DOCK1:128780237|DOCK1:128768965|rev|+	1	0.81619482237125	0.192717084462135
chr10|DOCK1:128788867|DOCK1:128768965|rev|+	2	0.990337853549952	0.00467014083607195
chr10|DOCK1:128798571|DOCK1:128768965|rev|+	2	0.975057286880962	0.0368818608174083
chr10|DOCK1:128807068|DOCK1:128795011|rev|+	2	0.975538730489809	0.0356214072533122
chr10|DOCK1:128908618|DOCK1:128859931|rev|+	1	0.82947214796881	0.175624668003516
chr10|DOCK1:128926028|DOCK1:128850944|rev|+	1	0.301241279919119	0.486632976833166
chr10|DOCK1:128926028|DOCK1:128859931|rev|+	1	0.48025177745873	0.447364538046933
chr10|DOCK1:128926028|DOCK1:128923737|rev|+	2	0.249277868837828	0.351154268518529
chr10|DOCK1:129142010|DOCK1:129137269|rev|+	1	0.841693729467073	0.159484057092589
chr10|DOCK1:129242543|DOCK1:129207300|rev|+	1	0.905658798360589	0.0723154006930868
chr10|ERCC6:50678227|ERCC6:50714058|rev|-	2	0.97683717186555	0.0322644619105687
chr10|ERCC6:50701162|ERCC6:50714058|rev|-	1	0.8868235814459	0.0978368787016452
chr10|ERCC6:50708583|ERCC6:50714058|rev|-	4	0.998879180709152	0.00609614102075226
chr10|ERLIN1:101927104|ERLIN1:101935827|rev|-	1	0.852571733314309	0.144841719652491
chr10|EXOC6:94669388|EXOC6:94653105|rev|+	3	0.998867655725287	0.000223331119065229
chr10|FAM160B1:116596005|FAM160B1:116590610|rev|+	1	0.512194859568793	0.435345409391217
chr10|FAM160B1:116608496|FAM160B1:116590610|rev|+	1	0.835785786759321	0.167331494740681
chr10|FAM178A:102685776|FAM178A:102675755|rev|+	2	0.92420728677335	0.163224904389771
chr10|FAM178A:102685776|FAM178A:102683731|rev|+	8	0.999997879290278	5.61700004517967e-05
chr10|FAM178A:102690835|FAM178A:102683731|rev|+	2	0.936783284900407	0.136417977266829
chr10|FAM178A:102703885|FAM178A:102697158|rev|+	2	0.963284841961429	0.068960488525189
chr10|FAM178A:102710510|FAM178A:102697158|rev|+	1	0.852571733314309	0.144841719652491
chr10|FAM188A:15858833|FAM188A:15889942|rev|-	3	0.990585495552214	0.0429482158363659
chr10|FAM188A:15863654|FAM188A:15885271|rev|-	1	0.823035119016538	0.183972695442828
chr10|FAM188A:15863654|FAM188A:15889942|rev|-	1	0.879367739628818	0.108094607976535
chr10|FAM188A:15875628|FAM188A:15885271|rev|-	1	0.562940329218207	0.412139465614667
chr10|FAM188A:15875628|FAM188A:15889942|rev|-	5	0.996266732387893	0.149180535355199
chr10|FAM21C:46224474|FAM21C:46224309|dup|+	1	0.912939103759817	0.0627548668156414
chr10|FAM53B:126370175|FAM53B:126370948|dup|-	2	0.988850504429753	0.00670757894703009
chr10|FAM53B:126370175|FAM53B:126395456|rev|-	1	0.862203176135549	0.131709559289292
chr10|FAM53B:126395204|FAM53B:126395456|dup|-	1	0.897787664763565	0.0828772969312607
chr10|FBXW4:103371384|FBXW4:103436193|rev|-	1	0.877874555108677	0.110152162211082
chr10|FBXW4:103427642|FBXW4:103436193|rev|-	9	0.999993846581166	0.02095679644828
chr10|FBXW4:103432671|FBXW4:103436193|rev|-	4	0.999798688701945	2.83244921116101e-05
chr10|FRA10AC1:95436409|FRA10AC1:95447206|rev|-	1	0.0197065905422681	0.496716325913915
chr10|FRMD4A:13701322|FRMD4A:13717044|rev|-	1	0.915045187877316	0.0600370399987972
chr10|FRMD4A:13705452|FRMD4A:13717044|rev|-	2	0.975979972933698	0.0344733685638171
chr10|GBF1:104119192|GBF1:104117795|rev|+	1	0.905658798360589	0.0723154006930868
chr10|GBF1:104120152|GBF1:104119940|dup|+	1	0.877874555108677	0.110152162211082
chr10|GBF1:104125356|GBF1:104122231|rev|+	1	0.45879177787756	0.454433510483226
chr10|GBF1:104136897|GBF1:104135115|rev|+	1	0.881099275501333	0.105709417981143
chr10|GDI2:5810175|GDI2:5815904|rev|-	1	0.906999284789487	0.0705378487944716
chr10|GDI2:5810175|GDI2:5842668|rev|-	1	0.893881376965917	0.0881818168378697
chr10|GDI2:5815804|GDI2:5828013|rev|-	1	0.884076218986578	0.101612163731708
chr10|GDI2:5815804|GDI2:5842668|rev|-	3	0.994572663933895	0.0159623564773862
chr10|GDI2:5827104|GDI2:5842668|rev|-	8	0.99999469198208	0.0011006196789359
chr10|GDI2:5827814|GDI2:5842668|rev|-	1	0.912939103759817	0.0627548668156414
chr10|GDI2:5836847|GDI2:5842668|rev|-	2	0.949160511441236	0.106579733119245
chr10|GDI2:5838725|GDI2:5842668|rev|-	2	0.971785075920069	0.0456227003508808
chr10|GLRX3:131973353|GLRX3:131958258|rev|+	1	0.81619482237125	0.192717084462135
chr10|GLUD1:88817447|GLUD1:88822592|rev|-	1	0.831482549603854	0.172994878003171
chr10|GTPBP4:1053068|GTPBP4:1044942|rev|+	1	0.854792144845374	0.141826325997607
chr10|HECTD2:93221941|HECTD2:93185037|rev|+	1	0.902772858685202	0.0761649215030995
chr10|HELLS:96352271|HELLS:96347985|rev|+	1	0.8868235814459	0.0978368787016452
chr10|HERC4:69692353|HERC4:69700862|rev|-	1	0.912939103759817	0.0627548668156414
chr10|HERC4:69692353|HERC4:69726559|rev|-	1	0.874385584421002	0.114960476060786
chr10|HERC4:69699344|HERC4:69700862|rev|-	1	0.899551977259074	0.080493568814403
chr10|HERC4:69714351|HERC4:69726559|rev|-	2	0.987885026104814	0.00820660307948831
chr10|HERC4:69714351|HERC4:69752439|rev|-	1	0.785770991289302	0.229871826956929
chr10|HERC4:69714351|HERC4:69773943|rev|-	6	0.999992313642957	5.73384871883085e-07
chr10|HERC4:69726439|HERC4:69752439|rev|-	1	0.874385584421002	0.114960476060786
chr10|HERC4:69726439|HERC4:69773943|rev|-	10	0.999999983639382	3.49682320924511e-10
chr10|HERC4:69726439|HERC4:69785433|rev|-	1	0.48025177745873	0.447364538046933
chr10|HERC4:69726439|HERC4:69793943|rev|-	1	0.904252755032859	0.0741872113534051
chr10|HERC4:69726439|HERC4:69797926|rev|-	5	0.999882082294786	0.00028595854982073
chr10|HERC4:69748419|HERC4:69773943|rev|-	2	0.856701142733291	0.257720514433725
chr10|HERC4:69751955|HERC4:69752439|rev|-	1	0.891706793545394	0.0911483309335121
chr10|HERC4:69751955|HERC4:69785433|rev|-	1	0.88936059249022	0.0943578333666587
chr10|HERC4:69785302|HERC4:69804320|rev|-	22	0.999999999999962	6.35728178609932e-07
chr10|HERC4:69793721|HERC4:69797926|rev|-	1	0.857542727791153	0.138080296864937
chr10|HK1:71124658|HK1:71119652|rev|+	1	0.809046531270931	0.201708187827872
chr10|IDE:94215332|IDE:94223760|rev|-	1	0.432137703006583	0.46218160911645
chr10|IDE:94215332|IDE:94297307|rev|-	1	0.911835888274396	0.0641878306049157
chr10|ITGB1:33208812|ITGB1:33224486|rev|-	1	0.847289050927024	0.151981309242465
chr10|JMJD1C:64944367|JMJD1C:64950868|rev|-	1	0.899551977259074	0.080493568814403
chr10|JMJD1C:64948927|JMJD1C:64949206|dup|-	1	0.0159289931990897	0.49671638019968
chr10|JMJD1C:64973232|JMJD1C:64977091|rev|-	1	0.891706793545394	0.0911483309335121
chr10|JMJD1C:65140077|JMJD1C:65140242|dup|-	1	0.809046531270931	0.201708187827872
chr10|KAT6B:76603236|KAT6B:76598440|rev|+	4	0.971665939789311	0.223881320846225
chr10|KAT6B:76748870|KAT6B:76719727|rev|+	1	0.862204349919572	0.131707951420294
chr10|KCNMA1:78704530|KCNMA1:78799395|rev|-	1	0.815037026550525	0.194183739771229
chr10|KCNMA1:78708899|KCNMA1:78713682|rev|-	1	0.81619482237125	0.192717084462135
chr10|KIAA1217:24784125|KIAA1217:24762156|rev|+	1	0.877711797663756	0.110376460022344
chr10|KIAA1217:24825822|KIAA1217:24816864|rev|+	1	0.867668656613246	0.124208033676105
chr10|KIF11:94393552|KIF11:94381141|rev|+	1	0.914007034083228	0.0613737439824028
chr10|KIF11:94410274|KIF11:94381141|rev|+	1	0.874385584421002	0.114960476060786
chr10|KIF20B:91479463|KIF20B:91476192|rev|+	1	0.884076218986578	0.101612163731708
chr10|KIF20B:91479463|KIF20B:91478466|rev|+	1	0.852571733314309	0.144841719652491
chr10|KIF20B:91484915|KIF20B:91474711|rev|+	3	0.996388918661258	0.00650035331836128
chr10|KIF20B:91487653|KIF20B:91476192|rev|+	1	0.841693729467073	0.159484057092589
chr10|KIF20B:91522592|IFIT5:91176961|rev|+	1	0.301241279919119	0.486632976833166
chr10|KIF20B:91522592|KIF20B:91488884|rev|+	1	0.550722352793224	0.418222399079103
chr10|KIF20B:91522592|KIF20B:91511102|rev|+	8	0.995502834840663	0.175613889892187
chr10|KIF5B:32306070|KIF5B:32308887|rev|-	1	0.891706793545394	0.0911483309335121
chr10|KIF5B:32308785|KIF5B:32310215|rev|-	2	0.973459581436419	0.041116145550604
chr10|KIF5B:32311067|KIF5B:32311964|rev|-	1	0.866560716592677	0.125730862006403
chr10|KIF5B:32323617|KIF5B:32326535|rev|-	1	0.8868235814459	0.0978368787016452
chr10|KIN:7811178|KIN:7822270|rev|-	1	0.738844357381045	0.28114623934638
chr10|LARP4B:875324|LARP4B:890995|rev|-	1	0.909511408034696	0.0672265357439926
chr10|LARP4B:882342|LARP4B:931700|rev|-	2	0.97730395592291	0.0310745141846735
chr10|LARP4B:909682|LARP4B:931700|rev|-	3	0.996813420300877	0.00479171373337871
chr10|LCOR:98667504|LCOR:98667021|rev|+	1	0.863624871165374	0.129761001623722
chr10|LCOR:98711953|LCOR:98703869|rev|+	4	0.998821181169255	0.00685490406310821
chr10|LHPP:126186697|LHPP:126176990|rev|+	1	0.675187930997323	0.338964512196321
chr10|LOC728407:51262048|PARG:51363787|rev|-	1	0.866557513088977	0.125735263721572
chr10|MASTL:27454468|MASTL:27453992|rev|+	2	0.93081306111158	0.149584674797124
chr10|MASTL:27460012|MASTL:27456030|rev|+	1	0.909511408034696	0.0672265357439926
chr10|MASTL:27462188|MASTL:27458872|rev|+	2	0.97824958926832	0.0286947667593503
chr10|MCM10:13214765|MCM10:13214375|rev|+	1	0.295684162130234	0.487262082375826
chr10|MCM10:13234568|MCM10:13233298|rev|+	1	0.857542727791153	0.138080296864937
chr10|MCM10:13237269|MCM10:13233298|rev|+	1	0.899551977259074	0.080493568814403
chr10|MGEA5:103552595|MGEA5:103567658|rev|-	1	0.909510272263843	0.0672280266424101
chr10|MGEA5:103552595|MGEA5:103570071|rev|-	7	0.99999421256712	2.8035928445279e-05
chr10|MGEA5:103557736|MGEA5:103560157|rev|-	1	0.901209571477561	0.0782619266598411
chr10|MGEA5:103557736|MGEA5:103567658|rev|-	2	0.991226143136476	0.0036220974399521
chr10|MGEA5:103557736|MGEA5:103570071|rev|-	2	0.346668585889834	0.350824412519995
chr10|MGEA5:103558598|MGEA5:103560157|rev|-	1	0.841693729467073	0.159484057092589
chr10|MGEA5:103558598|MGEA5:103567658|rev|-	3	0.998512870171782	0.000550930459070012
chr10|MICU1:74310936|MICU1:74326552|rev|-	1	0.522102935660079	0.431228215261816
chr10|MICU1:74322652|MICU1:74326552|rev|-	1	0.901209571477561	0.0782619266598411
chr10|MLLT10:22016857|MLLT10:21962278|rev|+	1	0.793832916533555	0.22031524518946
chr10|MLLT10:22016857|MLLT10:22002700|rev|+	1	0.78577155827907	0.229871162411697
chr10|MLLT10:22024164|MLLT10:22019828|rev|+	2	0.990987797222086	0.00389042192643863
chr10|MMS19:99223614|MMS19:99238146|rev|-	1	0.443238459320061	0.459088036007394
chr10|MMS19:99236439|MMS19:99238146|rev|-	1	0.877874555108677	0.110152162211082
chr10|MYOF:95072776|MYOF:95076570|rev|-	1	0.486908978979364	0.445011830181811
chr10|MYOF:95097571|MYOF:95123832|rev|-	1	0.877865511415267	0.110164625333547
chr10|MYOF:95140975|MYOF:95148911|rev|-	6	0.999995557715931	3.68503549005101e-08
chr10|NHLRC2:115664795|NHLRC2:115662229|rev|+	1	0.863779530662835	0.129548899230477
chr10|NMT2:15161341|NMT2:15183556|rev|-	1	0.654647673932901	0.354917891294633
chr10|NOLC1:103917971|NOLC1:103916775|rev|+	1	0.829735543837162	0.175280718291134
chr10|NSUN6:18885136|NSUN6:18898855|rev|-	1	0.854792144845374	0.141826325997607
chr10|OAT:126097110|OAT:126097534|rev|-	1	0.48025177745873	0.447364538046933
chr10|OPTN:13151288|OPTN:13150961|rev|+	2	0.973961415335829	0.0397783701826212
chr10|P4HA1:74831786|P4HA1:74837571|rev|-	2	0.951733779272109	0.0999683221035366
chr10|PAPSS2:89475600|PAPSS2:89468952|rev|+	1	0.762779679976699	0.255929006852802
chr10|PARD3:34620044|PARD3:34649187|rev|-	1	0.676109497654287	0.338219161760048
chr10|PARD3:34648074|PARD3:34673182|rev|-	1	0.817105203353594	0.191561075581817
chr10|PARD3:34648074|PARD3:34690845|rev|-	1	0.559179093613612	0.414047166811917
chr10|PARG:51040848|LOC728407:51295170|rev|-	1	0.0114426050307284	0.496716400975608
chr10|PARG:51049995|PARG:51073427|rev|-	1	0.0355972786409593	0.496714759566303
chr10|PARG:51123962|PARG:51364771|rev|-	1	0.000194454427909204	0.496716404625007
chr10|PCGF5:93011197|PCGF5:93000240|rev|+	1	0.899551977259074	0.080493568814403
chr10|PCGF6:105073942|PCGF6:105093709|rev|-	1	0.84469103884548	0.155473037273382
chr10|PCGF6:105106994|PCGF6:105108756|rev|-	1	0.823035119016538	0.183972695442828
chr10|PDCD11:105198565|PDCD11:105197771|rev|+	4	0.988100955611054	0.163277400910418
chr10|PDCD11:105200607|PDCD11:105199502|rev|+	1	0.857542727791153	0.138080296864937
chr10|PDSS1:26994323|PDSS1:26993605|rev|+	1	0.8868235814459	0.0978368787016452
chr10|PDSS1:26998697|PDSS1:26994214|rev|+	2	0.986679055746352	0.0102574801470748
chr10|PDSS1:27024508|PDSS1:27024168|rev|+	1	0.884076218986578	0.101612163731708
chr10|PFKP:3162236|PFKP:3160973|rev|+	5	0.999920430411504	7.27308666141897e-05
chr10|PFKP:3172175|PFKP:3160973|rev|+	1	0.823033129327295	0.183975258319318
chr10|PIP4K2A:22856779|PIP4K2A:22898646|rev|-	1	0.0121246555976929	0.496716399497725
chr10|PIP4K2A:22880557|PIP4K2A:22898646|rev|-	1	0.852739137791029	0.144614661456575
chr10|PITRM1:3200231|PITRM1:3202522|rev|-	2	0.0514717236761168	0.351231520431253
chr10|PITRM1:3205916|PITRM1:3209234|rev|-	1	0.643506820767879	0.363056538587731
chr10|PLEKHA1:124157490|PLEKHA1:124151818|rev|+	1	0.78577155827907	0.229871162411697
chr10|PLEKHA1:124172561|PLEKHA1:124151818|rev|+	1	0.45397625077976	0.455915518135369
chr10|POLL:103344358|POLL:103345913|rev|-	1	0.874385584421002	0.114960476060786
chr10|POLR3A:79752954|POLR3A:79779023|rev|-	2	0.00360569943882322	0.351231538036943
chr10|PPAPDC1A:122280607|PPAPDC1A:122273422|rev|+	3	0.989119547923493	0.0534538914450368
chr10|PRKG1:53822391|PRKG1:53814243|rev|+	1	0.84066321126483	0.160858612252131
chr10|PROSER2:11894214|PROSER2:11893995|dup|+	1	0.91400784694494	0.0613726950488265
chr10|PSAP:73588633|PSAP:73594262|rev|-	2	0.978392512251543	0.0283389441888899
chr10|PTPLA:17645558|PTPLA:17646046|rev|-	4	0.996582755579249	0.0490414399161729
chr10|R3HCC1L:99923154|R3HCC1L:99915849|rev|+	1	0.801591938893695	0.210917444518813
chr10|R3HCC1L:99969656|R3HCC1L:99922639|rev|+	1	0.823035119016538	0.183972695442828
chr10|RAB11FIP2:119798482|RAB11FIP2:119800076|rev|-	1	0.835785786759321	0.167331494740681
chr10|RAB18:27822923|RAB18:27821435|rev|+	1	0.769230182702595	0.248799108724357
chr10|REEP3:65379560|REEP3:65369946|rev|+	1	0.910694675243631	0.065676500171864
chr10|RRP12:99148008|RRP12:99150601|rev|-	2	0.951733779272109	0.0999683221035366
chr10|RRP12:99150179|RRP12:99150601|rev|-	1	0.874385584421002	0.114960476060786
chr10|RRP12:99150179|RRP12:99153517|rev|-	1	0.50338831626215	0.438846461346363
chr10|RSU1:16794537|RSU1:16824083|rev|-	2	0.25274877670433	0.351148719202265
chr10|RUFY2:70152894|RUFY2:70154208|rev|-	3	0.995482208801908	0.0108446597221595
chr10|SAMD8:76910864|SAMD8:76910271|dup|+	1	0.914004262901974	0.0613773199989018
chr10|SEC23IP:121668642|SEC23IP:121663595|rev|+	1	0.78577155827907	0.229871162411697
chr10|SEC23IP:121678023|SEC23IP:121668552|rev|+	1	0.847284920154434	0.151986871654044
chr10|SEC23IP:121685739|SEC23IP:121668552|rev|+	1	0.8868235814459	0.0978368787016452
chr10|SEC23IP:121693299|SEC23IP:121671555|rev|+	1	0.897787664763565	0.0828772969312607
chr10|SEC24C:75506762|SEC24C:75506387|rev|+	1	0.897787664763565	0.0828772969312607
chr10|SEC24C:75530229|SEC24C:75529372|rev|+	1	0.891705168407426	0.0911505510447362
chr10|SEPHS1:13375816|SEPHS1:13387028|rev|-	2	0.89343522382217	0.215159890591124
chr10|SFXN4:120920426|SFXN4:120921926|rev|-	3	0.997668863234592	0.00210319390392526
chr10|SGMS1:52086964|SGMS1:52104105|rev|-	1	0.862204349919572	0.131707951420294
chr10|SGPL1:72619256|SGPL1:72604229|rev|+	1	0.0012599721769039	0.496716404625006
chr10|SGPL1:72631743|SGPL1:72628101|rev|+	1	0.790880695771758	0.223839658487595
chr10|SHOC2:112724819|SHOC2:112723882|dup|+	2	0.876146256894947	0.237358643923575
chr10|SHOC2:112745523|SHOC2:112723882|rev|+	14	0.999999999999615	8.52785892004032e-33
chr10|SIRT1:69651312|SIRT1:69647174|rev|+	1	0.906999284789487	0.0705378487944716
chr10|SLC25A16:70246900|SLC25A16:70253327|rev|-	3	0.985638016326455	0.0776858958185809
chr10|SLC25A16:70246900|SLC25A16:70263452|rev|-	1	0.877871596803047	0.110156239053664
chr10|SLC25A16:70246900|SLC25A16:70266475|rev|-	2	0.97413727302342	0.0393111773282891
chr10|SLK:105752404|SLK:105750432|rev|+	1	0.912919095166787	0.0627808005637694
