junction	numReads	p_predicted	p_value
chr10|ARHGAP21:25010765|ARHGAP21:25011208|dup|-	2	0.760120002909891	0.346879130845453
chr10|ARHGAP22:49661346|ARHGAP22:49687807|rev|-	3	0.500655779356957	0.554124889547252
chr10|ARHGAP22:49763507|ARHGAP22:49791197|rev|-	8	0.999287307286022	0.00103112233187535
chr10|ARID5B:63700167|ARID5B:63699941|dup|+	1	0.748180944865961	0.300673914744018
chr10|ARMC4:28149553|ARMC4:28151551|rev|-	1	0.723614431083995	0.346235167461042
chr10|ARMC4:28223938|ARMC4:28225809|rev|-	3	0.922369795038827	0.124381078342822
chr10|ARMC4:28223938|ARMC4:28229734|rev|-	2	0.544226088252223	0.58896616604798
chr10|ARMC4:28223938|ARMC4:28233891|rev|-	1	0.542676483387953	0.655903132612159
chr10|ASB13:5694825|ASB13:5695013|dup|-	2	0.825342472113454	0.237096049752708
chr10|ASCC1:73887839|ASCC1:73892939|rev|-	1	0.708006966585833	0.375076538980739
chr10|ASCC1:73892814|ASCC1:73912746|rev|-	2	0.790561218409888	0.297609038168687
chr10|ASCC1:73956568|ASCC1:73963282|rev|-	4	0.0773792577320152	0.503285383002477
chr10|ASCC1:73956568|ASCC1:73973089|rev|-	2	0.870915588928748	0.153392785418064
chr10|ASCC1:73970489|ASCC1:73973089|rev|-	1	0.792839131317617	0.218740423536196
chr10|ATAD1:89527429|ATAD1:89536184|rev|-	5	0.207571998661048	0.450144966796391
chr10|ATAD1:89527429|ATAD1:89544427|rev|-	1	0.740505684027378	0.314910158860139
chr10|ATAD1:89530708|ATAD1:89536184|rev|-	6	0.995630791213494	0.00801948582613736
chr10|ATAD1:89536077|ATAD1:89544427|rev|-	1	0.70209250737283	0.385959311122689
chr10|ATE1:123549683|ATE1:123683844|rev|-	1	0.709464102651984	0.372390822793482
chr10|ATE1:123596232|ATE1:123600778|rev|-	1	0.345887820598788	0.890351988377944
chr10|ATE1:123596232|ATE1:123629553|rev|-	1	0.0455862004053279	1.0064132078862
chr10|ATE1:123596232|ATE1:123662135|rev|-	2	0.19961808665106	0.707461282012212
chr10|ATE1:123596232|ATE1:123683844|rev|-	1	0.409587578590258	0.828313072410765
chr10|ATE1:123600596|ATE1:123683844|rev|-	1	0.660191992641666	0.461866932086081
chr10|ATE1:123629520|ATE1:123670666|rev|-	1	0.719040557589596	0.354702358160964
chr10|ATE1:123629520|ATE1:123683844|rev|-	3	0.778966568327893	0.38575435857945
chr10|ATE1:123658355|ATE1:123670666|rev|-	2	0.0114432955302342	0.711753837821688
chr10|ATE1:123658355|ATE1:123673408|rev|-	1	0.719040557589596	0.354702358160964
chr10|ATE1:123658355|ATE1:123683844|rev|-	1	0.56819040786936	0.616721645184422
chr10|ATE1:123661905|ATE1:123681926|rev|-	2	0.8469031084171	0.197848959414123
chr10|ATE1:123661905|ATE1:123683844|rev|-	2	0.490876677736425	0.6239211775139
chr10|ATE1:123670420|ATE1:123683844|rev|-	2	0.894217533152059	0.110712707137614
chr10|ATE1:123673304|ATE1:123683844|rev|-	9	0.00215645455055431	0.335523980863236
chr10|ATP5C1:7839141|ATP5C1:7838083|rev|+	1	0.638070978282601	0.500804586015132
chr10|ATP5C1:7844817|ATP5C1:7838083|rev|+	1	0.233620046215429	0.966145551383965
chr10|ATP5C1:7844817|ATP5C1:7839009|rev|+	45	0.999999999999985	3.04405209102974e-12
chr10|ATP5C1:7844817|ATP5C1:7840952|rev|+	1	0.665763065974548	0.451921565150369
chr10|ATRNL1:116889297|ATRNL1:116879948|rev|+	1	0.403965885712284	0.834337819101661
chr10|BICC1:60461903|BICC1:60380614|rev|+	2	0.38649180031051	0.671448709400617
chr10|BICC1:60553375|BICC1:60549021|rev|+	5	0.995432074645032	0.00222371347622866
chr10|BICC1:60553375|BICC1:60549441|rev|+	1	0.508001265792961	0.706143285870882
chr10|BICC1:60580228|BICC1:60549441|rev|+	1	0.714323154772821	0.363423353227199
chr10|BICC1:60580228|BICC1:60573589|rev|+	1	0.76230110661815	0.274543203823385
chr10|BMPR1A:88635842|BMPR1A:88598621|rev|+	6	0.981680471179024	0.110469238450821
chr10|BMPR1A:88635842|BMPR1A:88635623|dup|+	7	0.997602062923892	0.00671340771616772
chr10|BMPR1A:88649981|BMPR1A:88635623|rev|+	1	0.723614431083995	0.346235167461042
chr10|BMPR1A:88651986|BMPR1A:88635623|rev|+	1	0.790010351486342	0.223845735552168
chr10|BMPR1A:88651986|BMPR1A:88649818|rev|+	8	0.905535371064699	0.351251284460027
chr10|BMPR1A:88659883|BMPR1A:88635623|rev|+	2	0.826481206890388	0.235050472151636
chr10|BMPR1A:88659883|BMPR1A:88659550|rev|+	9	0.999862181352322	2.04700182618222e-05
chr10|BMPR1A:88679226|BMPR1A:88676890|rev|+	1	0.768868935438571	0.262437930725062
chr10|BMS1:43285959|BMS1:43282615|rev|+	5	0.973531767294366	0.0952532234292558
chr10|BMS1:43289439|BMS1:43282615|rev|+	1	0.562755779755398	0.625219034639798
chr10|BMS1:43289439|BMS1:43287074|rev|+	2	0.828263738129088	0.231841454803099
chr10|BMS1:43316136|BMS1:43315955|dup|+	1	0.64814832825076	0.483180914158607
chr10|BMS1P4:75472961|BMS1P4:75481262|rev|-	6	0.987819956475163	0.0621839826813927
chr10|BMS1P4:75478917|BMS1P4:75481262|rev|-	1	0.709312316128623	0.372670666005154
chr10|BMS1P4:75487050|BMS1P4:75488345|rev|-	2	0.837332078874875	0.215394458208026
chr10|BNIP3:133784141|BNIP3:133787447|rev|-	2	0.741002443470091	0.375867078485745
chr10|BNIP3:133786537|BNIP3:133787447|rev|-	3	0.888512410227079	0.201713706704006
chr10|BTAF1:93702325|BTAF1:93699708|rev|+	12	0.999987203771737	8.31040229429127e-07
chr10|BTAF1:93722435|BTAF1:93718821|rev|+	1	0.784203775457274	0.234374418572701
chr10|BTAF1:93757508|BTAF1:93754291|rev|+	3	0.862653506301981	0.254770811038227
chr10|BTAF1:93757508|BTAF1:93756125|rev|+	3	0.870388738624115	0.239537689615833
chr10|BTAF1:93768032|BTAF1:93751875|rev|+	1	0.765620454902662	0.268420184689367
chr10|BTAF1:93768032|BTAF1:93754291|rev|+	16	0.999987654812914	0.00249817184129311
chr10|BTAF1:93768032|BTAF1:93756125|rev|+	14	0.999994359992085	3.08641436158454e-06
chr10|BTAF1:93778692|BTAF1:93776096|rev|+	1	0.677598088957756	0.430629121330433
chr10|BTRC:103239214|BTRC:103190101|rev|+	1	0.728044819155656	0.338025158865746
chr10|BTRC:103239214|BTRC:103221737|rev|+	1	0.666088693674976	0.451338664813473
chr10|BUB3:124922344|BUB3:124919922|rev|+	1	0.463960851833661	0.764658641033013
chr10|BUB3:124922344|BUB3:124922127|dup|+	1	0.688698373277809	0.410475674826353
chr10|C10orf137:127414407|C10orf137:127413886|rev|+	1	0.765620454902662	0.268420184689367
chr10|C10orf137:127442414|C10orf137:127437980|rev|+	2	0.655103337666144	0.487138873566478
chr10|C10orf137:127442414|C10orf137:127441367|rev|+	1	0.65421157469732	0.472483489693726
chr10|C10orf2:102750767|C10orf2:102750192|rev|+	2	0.93070607279996	0.0498083328763378
chr10|C10orf32-AS3MT:104632990|C10orf32-AS3MT:104632204|rev|+	4	0.126584170305887	0.503278465849447
chr10|C10orf32-AS3MT:104634418|C10orf32-AS3MT:104632204|rev|+	12	0.999982141205115	3.82461751008161e-06
chr10|C10orf68:32873232|CCDC7:32832227|rev|+	5	0.995008796733266	0.00286740375630075
chr10|C10orf68:33113532|C10orf68:33093942|rev|+	1	0.302835789425818	0.92447558063492
chr10|C10orf76:103649168|C10orf76:103699695|rev|-	1	0.678577263327861	0.428858092852106
chr10|C10orf76:103649168|C10orf76:103717489|rev|-	3	0.147094970947276	0.580975574452563
chr10|C10orf76:103649168|C10orf76:103753360|rev|-	1	0.714323154772821	0.363423353227199
chr10|C10orf76:103699619|C10orf76:103717489|rev|-	17	0.999997636124977	7.60932364586636e-05
chr10|C10orf76:103699619|C10orf76:103735057|rev|-	1	0.755424309885163	0.287255457138702
chr10|C10orf76:103716353|C10orf76:103717489|rev|-	5	0.988363662835123	0.0228366551043303
chr10|C10orf76:103716353|C10orf76:103755112|rev|-	1	0.69933639365095	0.391019614528401
chr10|C10orf76:103734968|C10orf76:103750368|rev|-	2	0.186350212048494	0.708392921650393
chr10|C10orf76:103734968|C10orf76:103751795|rev|-	1	0.688698373277809	0.410475674826353
chr10|C10orf76:103734968|C10orf76:103755112|rev|-	4	0.456454124546384	0.499357885255259
chr10|C10orf76:103766296|C10orf76:103771540|rev|-	1	0.677599369089028	0.430626806856367
chr10|C10orf76:103766296|C10orf76:103773781|rev|-	1	0.0445374018191222	1.00642745954388
chr10|C10orf76:103766296|C10orf76:103789502|rev|-	3	0.916810386708864	0.137493468306773
chr10|C10orf76:103766296|C10orf76:103799882|rev|-	1	0.0701704272838739	1.00573575488581
chr10|C10orf76:103783233|C10orf76:103785005|rev|-	1	0.708007359669612	0.375075814698743
chr10|C10orf76:103783233|C10orf76:103789502|rev|-	5	0.981282358328759	0.0558131639759207
chr10|C10orf76:103783233|C10orf76:103793096|rev|-	7	0.988233059199391	0.116731104189203
chr10|C10orf76:103783233|C10orf76:103799882|rev|-	4	0.960195329775691	0.0873923922759091
chr10|C10orf76:103784912|C10orf76:103789502|rev|-	4	0.956898224348288	0.0985259772126664
chr10|C10orf76:103784912|C10orf76:103793096|rev|-	6	0.936176013658163	0.308820110296524
chr10|C10orf76:103789394|C10orf76:103793096|rev|-	4	0.949547948354444	0.123089119213567
chr10|C10orf76:103789394|C10orf76:103799882|rev|-	1	0.660193313775296	0.461864579856827
chr10|C10orf76:103792782|C10orf76:103799882|rev|-	2	0.867857696008608	0.159060347257122
chr10|CACUL1:120450776|CACUL1:120454742|rev|-	3	0.924531502575065	0.119264799041945
chr10|CACUL1:120460817|CACUL1:120467099|rev|-	1	0.70417292214427	0.38213482481337
chr10|CACUL1:120460817|CACUL1:120489922|rev|-	2	0.849890267726431	0.192342185691142
chr10|CACUL1:120488806|CACUL1:120489922|rev|-	15	0.999905947051567	0.0507076086290392
chr10|CAMK2G:75579289|CAMK2G:75583842|rev|-	8	0.998730506364413	0.00518903249047744
chr10|CAMK2G:75585078|CAMK2G:75607840|rev|-	2	0.470972756214625	0.634970146327287
chr10|CAMK2G:75597225|CAMK2G:75632841|rev|-	3	0.194225835248697	0.580592147544937
chr10|CASP7:115457362|CASP7:115451722|rev|+	4	0.975056856039131	0.0389668342988399
chr10|CASP7:115486193|CASP7:115480790|rev|+	1	0.694078165038771	0.400652291493862
chr10|CCAR1:70497646|CCAR1:70496632|rev|+	1	0.736485502523012	0.322369331510255
chr10|CCAR1:70500418|CCAR1:70482211|rev|+	1	0.0214701640214981	1.00656597535534
chr10|CCAR1:70502326|CCAR1:70496632|rev|+	1	0.335248716826019	0.89937273932031
chr10|CCAR1:70502326|CCAR1:70497601|rev|+	11	3.49429679098939e-10	0.303492859824474
chr10|CCAR1:70502326|CCAR1:70500385|rev|+	1	0.462256787102555	0.766799666360418
chr10|CCAR1:70507323|CCAR1:70506917|rev|+	9	0.999490839955187	0.0018872991508898
chr10|CCAR1:70507323|CCAR1:70507130|dup|+	3	0.952126135952461	0.0554958540046322
chr10|CCAR1:70517134|CCAR1:70514470|rev|+	2	0.816218422961712	0.253352932339948
chr10|CCAR1:70520949|CCAR1:70520763|dup|+	3	0.926383524543445	0.114878066232582
chr10|CCAR1:70546449|CCAR1:70545892|rev|+	10	0.999616723899193	0.00380952643117279
chr10|CCAR1:70548085|CCAR1:70547683|rev|+	21	0.999999970660394	2.84523174503777e-09
chr10|CCAR1:70549672|CCAR1:70549466|dup|+	1	0.642008133963426	0.493942964099723
chr10|CCDC147:106130812|CCDC147:106118098|rev|+	1	0.688698373277809	0.410475674826353
chr10|CCDC6:61564177|CCDC6:61612460|rev|-	2	0.853149546635834	0.186320936923532
chr10|CCDC7:32762951|CCDC7:32751610|rev|+	1	0.0265833326737359	1.00655602003247
chr10|CCDC7:32762951|CCDC7:32759991|rev|+	2	0.406033039771083	0.664390717015196
chr10|CCNJ:97810223|CCNJ:97810012|dup|+	1	0.64814832825076	0.483180914158607
chr10|CCNY:35805551|CCNY:35772331|rev|+	1	0.69933639365095	0.391019614528401
chr10|CCNY:35819171|CCNY:35790428|rev|+	1	0.728044819155656	0.338025158865746
chr10|CCNY:35819171|CCNY:35805450|rev|+	22	0.999999977375342	1.49493899555374e-08
chr10|CCNY:35842113|CCNY:35772331|rev|+	1	0.688698373277809	0.410475674826353
chr10|CCNY:35842113|CCNY:35805450|rev|+	3	0.931742641854355	0.10219302969139
chr10|CCSER2:86185649|CCSER2:86177526|rev|+	97	1	0
chr10|CCSER2:86198463|CCSER2:86177526|rev|+	9	0.999587000173328	0.00101746002269142
chr10|CCSER2:86198463|CCSER2:86198267|dup|+	1	0.683203344954764	0.420472842187368
chr10|CCSER2:86237420|CCSER2:86177526|rev|+	1	0.765619036197698	0.268422799580841
chr10|CCSER2:86237420|CCSER2:86223688|rev|+	1	0.728044819155656	0.338025158865746
chr10|CDC123:12259466|CDC123:12240703|rev|+	1	0.748180944865961	0.300673914744018
chr10|CDC123:12259466|CDC123:12251965|rev|+	4	0.980036621883395	0.0248776038728095
chr10|CDC123:12259466|CDC123:12257738|rev|+	2	0.533354792261069	0.596755899247989
chr10|CDC123:12280484|CDC123:12259359|rev|+	1	0.0209554142236736	1.00656661868966
chr10|CDC123:12288276|CDC123:12277046|rev|+	1	0.635795290343945	0.504756305539917
chr10|CDK1:62545545|CDK1:62539898|rev|+	2	0.84060034111561	0.209422147764601
chr10|CDK1:62552047|CDK1:62551647|rev|+	2	0.823037639149722	0.241225452922818
chr10|CDNF:14867477|CDNF:14870271|rev|-	2	0.672877143709882	0.466608287234434
chr10|CEP55:95279564|CEP55:95278633|rev|+	1	0.683202078886007	0.420475141049318
chr10|CHST15:125798030|CHST15:125804435|rev|-	1	0.77824096373406	0.245247099308003
chr10|CHUK:101959727|CHUK:101964956|rev|-	1	0.271281006345391	0.945476787310464
chr10|CNNM1:101122153|CNNM1:101120591|rev|+	1	0.683203344954764	0.420472842187368
chr10|CNNM2:104814223|CNNM2:104809463|rev|+	1	0.352456191593555	0.884590259064921
chr10|CNNM2:104816721|CNNM2:104809463|rev|+	4	0.976201314514245	0.0355719209098034
chr10|CNNM2:104828479|CNNM2:104809463|rev|+	1	0.748180944865961	0.300673914744018
chr10|CNNM2:104836027|CNNM2:104809463|rev|+	2	0.786078358076084	0.305095983307972
chr10|COL13A1:71678844|COL13A1:71662503|rev|+	1	0.468636960876412	0.758735698668323
chr10|COL13A1:71690308|COL13A1:71662503|rev|+	2	0.908118039170548	0.0862335281896706
chr10|COX15:101478102|COX15:101487320|rev|-	3	0.973552928884812	0.0158179689186123
chr10|COX15:101480743|COX15:101487320|rev|-	1	0.700253548403287	0.389336518620561
chr10|CPEB3:93841076|CPEB3:93851701|rev|-	13	0.999993372345457	5.01701476600671e-07
chr10|CPEB3:93902785|CPEB3:93904869|rev|-	13	0.999995369591031	8.33379463929567e-08
chr10|CPEB3:93902785|CPEB3:93940776|rev|-	3	0.134737231544622	0.581029269817446
chr10|CPEB3:93904701|CPEB3:93940776|rev|-	1	0.77517464983642	0.250859114770517
chr10|CPEB3:93999102|CPEB3:94000118|dup|-	2	0.869812500725809	0.155436635573352
chr10|CREM:35437419|CREM:35426709|rev|+	1	0.381207342880062	0.857645620369064
chr10|CREM:35468204|CREM:35437295|rev|+	1	0.694078165038771	0.400652291493862
chr10|CREM:35468204|CREM:35467816|rev|+	1	0.79284187599942	0.21873547815969
chr10|CREM:35477316|CREM:35467816|rev|+	1	0.671892545189266	0.440920838604963
chr10|CREM:35495979|CREM:35437295|rev|+	1	0.732333816652596	0.330071510594435
chr10|CREM:35495979|CREM:35467816|rev|+	1	0.623321349464013	0.526223800052493
chr10|CREM:35495979|CREM:35477127|rev|+	2	0.642697927995915	0.500732901414431
chr10|CSGALNACT2:43654379|CSGALNACT2:43654162|dup|+	1	0.736485502523012	0.322369331510255
chr10|CSGALNACT2:43656043|CSGALNACT2:43654162|rev|+	3	0.934146182641669	0.0965227173671463
chr10|CSGALNACT2:43662546|CSGALNACT2:43654162|rev|+	3	0.897780144308497	0.181287539366458
chr10|CSGALNACT2:43671480|CSGALNACT2:43654162|rev|+	10	0.998612288979636	0.052807310095672
chr10|CSGALNACT2:43671480|CSGALNACT2:43659313|rev|+	1	0.751852418836709	0.293869587567606
chr10|CTBP2:126727565|CTBP2:126727724|dup|-	17	0.999999976160158	1.31268396167511e-16
chr10|CTBP2:126727565|CTBP2:126799662|rev|-	110	1	0
chr10|CTBP2:126799558|CTBP2:126799662|dup|-	1	0.671892545189266	0.440920838604963
chr10|CUBN:17024482|CUBN:17026278|rev|-	1	0.345887820598788	0.890351988377944
chr10|CUL2:35320227|CUL2:35322201|rev|-	1	0.309930282574756	0.919287446426526
chr10|CUL2:35321362|CUL2:35322201|rev|-	6	0.902169192008228	0.358972085616262
chr10|CUL2:35321362|CUL2:35328010|rev|-	4	0.844873279768516	0.356463424139734
chr10|CUL2:35333493|CUL2:35333796|rev|-	1	0.694078165038771	0.400652291493862
chr10|CUL2:35349801|CUL2:35360267|rev|-	6	0.861089711413312	0.385572004495056
chr10|CUTC:101503829|CUTC:101496002|rev|+	1	0.340581615344768	0.894899267651666
chr10|CUTC:101507147|CUTC:101502909|rev|+	2	0.861626479356106	0.170617766245561
chr10|CUTC:101514391|CUTC:101507013|rev|+	1	0.660193313775296	0.461864579856827
chr10|CWF19L1:101996606|CWF19L1:101997988|rev|-	2	0.835638016504399	0.218481380511876
chr10|CWF19L1:102003454|CWF19L1:102006692|rev|-	6	0.996017358130769	0.00637240965151799
chr10|CWF19L1:102005555|CWF19L1:102006692|rev|-	2	0.698097410723981	0.435280904899485
chr10|CWF19L1:102016018|CWF19L1:102020076|rev|-	1	0.704466921245614	0.381594039057149
chr10|CWF19L1:102016018|CWF19L1:102021820|rev|-	1	0.762298523309042	0.274547972785835
chr10|CWF19L1:102019974|CWF19L1:102021820|rev|-	7	0.998388388055251	0.00234151398643115
chr10|DCLRE1C:14961736|DCLRE1C:14977563|rev|-	2	0.837287263025682	0.215476201035955
chr10|DCLRE1C:14964979|DCLRE1C:14977563|rev|-	3	0.946666690770507	0.0675607734475469
chr10|DCLRE1C:14968841|DCLRE1C:14977563|rev|-	2	0.761412945630274	0.344863198581755
chr10|DCLRE1C:14970014|DCLRE1C:14977563|rev|-	4	0.977860699515962	0.0308043443953672
chr10|DCLRE1C:14974852|DCLRE1C:14977563|rev|-	2	0.839762860403513	0.210954566208204
chr10|DCLRE1C:14974852|DCLRE1C:14987188|rev|-	1	0.454299328335384	0.776673944454763
chr10|DCLRE1C:14976378|DCLRE1C:14976774|rev|-	3	0.839572994101424	0.296926740227659
chr10|DCLRE1C:14976378|DCLRE1C:14977563|rev|-	1	0.671892545189266	0.440920838604963
chr10|DCLRE1C:14987103|DCLRE1C:14989608|rev|-	2	0.847074997640147	0.197532426718106
chr10|DCLRE1C:14987103|DCLRE1C:14991086|rev|-	1	0.688198286769446	0.411387067362506
chr10|DCLRE1C:14989523|DCLRE1C:14991086|rev|-	1	0.625939070881062	0.521746485538584
chr10|DDX21:70720005|DDX21:70719561|dup|+	4	0.973339270775034	0.0442025374101601
chr10|DDX21:70721913|DDX21:70719561|rev|+	2	0.87717423346737	0.141818645928537
chr10|DDX21:70725250|DDX21:70721837|rev|+	1	0.500524870681434	0.716502537966382
chr10|DDX21:70725250|DDX21:70723046|rev|+	1	0.723614431083995	0.346235167461042
chr10|DDX21:70726959|DDX21:70723046|rev|+	3	0.919435235380875	0.13131297336144
chr10|DDX21:70726959|DDX21:70725132|rev|+	3	0.849843913722738	0.278773982754629
chr10|DDX21:70734499|DDX21:70733300|rev|+	9	0.0198632588520902	0.335523980863236
chr10|DDX21:70737444|DDX21:70728731|rev|+	3	0.140348595164603	0.581006762532198
chr10|DDX21:70738732|DDX21:70737284|rev|+	1	0.666088693674976	0.451338664813473
chr10|DDX21:70741337|DDX21:70733300|rev|+	1	0.375469814593762	0.863246295135985
chr10|DDX50:70671002|DDX50:70670062|rev|+	1	0.447821753181716	0.784560761650192
