junction	numReads	p_predicted	p_value
chr10|ATAD1:89527429|ATAD1:89530798|rev|-	1	0.750260776825092	0.379155955958063
chr10|ATAD1:89527429|ATAD1:89536184|rev|-	6	0.969908154032203	0.211220290427129
chr10|ATAD1:89530708|ATAD1:89536184|rev|-	1	0.832355789247323	0.28319528105604
chr10|ATE1:123596232|ATE1:123600778|rev|-	1	0.368271400164192	0.511236515078123
chr10|ATE1:123596232|ATE1:123629553|rev|-	1	0.00120403222509784	0.517381934870774
chr10|ATE1:123629520|ATE1:123662135|rev|-	1	0.958248750889612	0.0408630877364325
chr10|ATP5C1:7844817|ATP5C1:7839009|rev|+	9	0.999999999961072	2.00017357635395e-18
chr10|BICC1:60553375|BICC1:60549021|rev|+	1	0.931082118658378	0.0977251762840422
chr10|BICC1:60563002|BICC1:60461833|rev|+	1	0.948989608225208	0.0593389932701701
chr10|BMPR1A:88659883|BMPR1A:88635623|rev|+	1	0.84309649842413	0.26693779495282
chr10|BMPR1A:88681452|BMPR1A:88671996|rev|+	1	0.94039178271581	0.0775284018522303
chr10|BMS1:43285959|BMS1:43282615|rev|+	3	0.999714558500563	0.000407296760000437
chr10|BMS1:43316440|BMS1:43312046|rev|+	1	0.879350698037778	0.204650874530915
chr10|BMS1:43319232|BMS1:43312046|rev|+	5	0.980277524773332	0.231379935830999
chr10|BMS1P4:75485718|BMS1P4:75488345|rev|-	1	0.934693278337274	0.0898608125771182
chr10|BTAF1:93726514|BTAF1:93711159|rev|+	2	0.995935435769542	0.00723235164814385
chr10|BTAF1:93757508|BTAF1:93756125|rev|+	1	0.843097700878395	0.26693592024075
chr10|BTAF1:93768032|BTAF1:93751875|rev|+	2	0.996954834085806	0.00344961251734575
chr10|BTAF1:93768965|BTAF1:93767879|rev|+	1	0.893828880336763	0.176557989442048
chr10|BTAF1:93776222|BTAF1:93716981|rev|+	1	0.795780159443038	0.33167210865161
chr10|BTAF1:93778692|BTAF1:93767879|rev|+	1	0.900266521152347	0.163518433690714
chr10|BTAF1:93786508|BTAF1:93767879|rev|+	1	0.925849773203423	0.109130658373469
chr10|C10orf118:115917312|C10orf118:115923088|rev|-	1	0.941112432471935	0.0759801945303316
chr10|C10orf137:127442414|C10orf137:127437980|rev|+	1	0.906216338709886	0.15119627811244
chr10|C10orf68:32873232|CCDC7:32832227|rev|+	4	0.999936554672577	0.000703960739155626
chr10|C10orf68:32873232|CCDC7:32854485|rev|+	1	0.871243951574606	0.219589628186163
chr10|C10orf76:103649168|C10orf76:103717489|rev|-	1	0.931899240666477	0.0959440584762103
chr10|C10orf76:103699619|C10orf76:103717489|rev|-	2	0.886106088051418	0.335818332064934
chr10|C10orf76:103734968|C10orf76:103755112|rev|-	1	0.938208247927941	0.0822373774968249
chr10|C10orf76:103771479|C10orf76:103789502|rev|-	1	0.879350698037778	0.204650874530915
chr10|C10orf76:103783233|C10orf76:103785005|rev|-	1	0.972966942419196	0.0161994466182393
chr10|C10orf76:103792782|C10orf76:103799882|rev|-	1	0.963944241678042	0.0304448628345702
chr10|CACUL1:120488806|CACUL1:120489922|rev|-	2	0.993617827847677	0.0198453948981444
chr10|CAMK1D:12811798|CAMK1D:12802946|rev|+	1	0.971644575037492	0.0180745936098773
chr10|CAMK2G:75597225|CAMK2G:75632841|rev|-	1	0.933642414577658	0.0921471043513841
chr10|CCAR1:70496805|CCAR1:70496632|dup|+	1	0.041291262797363	0.517381640798641
chr10|CCAR1:70497646|CCAR1:70496632|rev|+	1	0.886868251854056	0.190284877987923
chr10|CCAR1:70500418|CCAR1:70482211|rev|+	1	0.933649394141387	0.09213191163545
chr10|CCAR1:70502326|CCAR1:70496632|rev|+	2	0.000193203973579889	0.365844274610541
chr10|CCAR1:70502326|CCAR1:70497601|rev|+	11	1.88767444704633e-08	0.155996522843132
chr10|CCAR1:70507323|CCAR1:70507130|dup|+	1	0.963944241678042	0.0304448628345702
chr10|CCAR1:70532856|CCAR1:70513608|rev|+	1	0.940399207388361	0.0775124347419727
chr10|CCAR1:70546449|CCAR1:70520763|rev|+	1	0.953888724778146	0.0493707126388039
chr10|CCAR1:70548085|CCAR1:70547683|rev|+	8	0.999999148814757	0.0765830446504562
chr10|CCAR1:70549672|CCAR1:70547683|rev|+	1	0.886868251854056	0.190284877987923
chr10|CCDC7:32745262|CCDC7:32740519|rev|+	1	0.832355789247323	0.28319528105604
chr10|CCDC7:32751631|CCDC7:32740519|rev|+	1	0.0122176128194729	0.517381934619417
chr10|CCDC7:32762951|CCDC7:32740519|rev|+	6	0.999988519083546	0.0311986705757824
chr10|CCDC7:32762951|CCDC7:32759991|rev|+	7	0.999942257689995	0.193401362891003
chr10|CCDC7:32833229|CCDC7:32740519|rev|+	1	0.962147562270587	0.0336327786331198
chr10|CCDC7:32833229|CCDC7:32761408|rev|+	1	0.0587574502774535	0.517380136836997
chr10|CCNY:35805551|CCNY:35772331|rev|+	20	1	0.00614526573230555
chr10|CCNY:35805551|CCNY:35790428|rev|+	1	0.00974012116121444	0.517381934812531
chr10|CCNY:35819171|CCNY:35805450|rev|+	1	0.938984988651884	0.0805594308379979
chr10|CCSER2:86133571|CCSER2:86130769|rev|+	1	0.843097700878395	0.26693592024075
chr10|CCSER2:86185649|CCSER2:86130769|rev|+	5	0.999992214715239	0.00018492481494709
chr10|CCSER2:86185649|CCSER2:86177526|rev|+	1	0.943449124402043	0.0709847667092283
chr10|CCSER2:86198463|CCSER2:86130769|rev|+	1	0.832355789247323	0.28319528105604
chr10|CHST15:125798030|CHST15:125804435|rev|-	1	0.943449124402043	0.0709847667092283
chr10|CHST15:125798030|CHST15:125806240|rev|-	2	0.971780975609302	0.168888348045787
chr10|CNNM2:104828479|CNNM2:104814085|rev|+	1	0.911714168512528	0.139604465490675
chr10|COMMD3-BMI1:22617627|COMMD3-BMI1:22615359|rev|+	1	0.900266521152347	0.163518433690714
chr10|COX15:101487197|COX15:101489491|rev|-	1	0.42626274898027	0.506119572435563
chr10|CPEB3:93870832|CPEB3:93952393|rev|-	1	0.698935036251422	0.419260035540313
chr10|CPEB3:93902785|CPEB3:93940776|rev|-	1	0.808711065641219	0.315690291613795
chr10|CREM:35437419|CREM:35426709|rev|+	1	0.948989608225208	0.0593389932701701
chr10|CREM:35495979|CREM:35467816|rev|+	1	0.96726528701019	0.0248313223303721
chr10|CSGALNACT2:43671480|CSGALNACT2:43650344|rev|+	1	0.943449124402043	0.0709847667092283
chr10|CSGALNACT2:43671480|CSGALNACT2:43654162|rev|+	2	0.946804809471622	0.261038283149661
chr10|CTBP2:126727565|CTBP2:126799662|rev|-	3	0.998180438395365	0.0377869652230077
chr10|CUL2:35302626|CUL2:35320547|rev|-	1	0.820898914001847	0.299489283713137
chr10|CUL2:35302626|CUL2:35360267|rev|-	2	0.992794760781644	0.0252624857111219
chr10|CUL2:35321362|CUL2:35343467|rev|-	3	0.996165763885227	0.103402970164757
chr10|CUL2:35333493|CUL2:35333796|rev|-	2	0.988612349669692	0.0562086923950855
chr10|CUL2:35349801|CUL2:35360267|rev|-	2	0.997253747760943	0.00259913255263882
chr10|DDX21:70720005|DDX21:70719561|dup|+	9	0.999999999995924	6.13370535141643e-28
chr10|DDX21:70723225|DDX21:70719561|rev|+	1	0.962147562270587	0.0336327786331198
chr10|DDX21:70726959|DDX21:70723046|rev|+	1	0.962147562270587	0.0336327786331198
chr10|DDX21:70737444|DDX21:70729956|rev|+	1	0.92988905637768	0.100326488346628
chr10|DDX21:70741337|DDX21:70733300|rev|+	2	0.975192274422059	0.149839243268793
chr10|DDX50:70673960|DDX50:70670823|rev|+	1	0.971647532235841	0.0180703093710209
chr10|DDX50:70703013|DDX50:70696691|rev|+	2	0.0036989101435709	0.365844274610541
chr10|DHTKD1:12129728|DHTKD1:12123470|rev|+	1	0.97026000577683	0.0201235581448783
chr10|DHTKD1:12133683|DHTKD1:12123470|rev|+	4	0.99998290110642	5.55998608453976e-06
chr10|DHTKD1:12136270|DHTKD1:12123470|rev|+	9	0.999999991823257	0.000151130735799775
chr10|DHTKD1:12143180|DHTKD1:12123470|rev|+	2	0.999013848977792	9.24470118020927e-05
chr10|DHTKD1:12155063|DHTKD1:12123470|rev|+	2	0.994973893473223	0.0118904281206591
chr10|DHTKD1:12155063|DHTKD1:12139682|rev|+	1	0.565608846898773	0.479874347805828
chr10|DHTKD1:12155063|DHTKD1:12148244|rev|+	1	0.685787535707896	0.427681529116694
chr10|DHTKD1:12162266|DHTKD1:12123470|rev|+	5	0.999999832964664	3.00417892410666e-13
chr10|DHTKD1:12162266|DHTKD1:12160747|rev|+	2	0.928551856280734	0.296361710426164
chr10|DNA2:70181981|DNA2:70182647|rev|-	1	0.972966942419196	0.0161994466182393
chr10|DNA2:70181981|DNA2:70196998|rev|-	2	0.993626769319411	0.0197886597373718
chr10|DNA2:70190192|DNA2:70204840|rev|-	4	0.999995568424829	6.84960922161374e-09
chr10|DNA2:70190192|DNA2:70229920|rev|-	1	0.906216338709886	0.15119627811244
chr10|DNA2:70202673|DNA2:70218992|rev|-	1	0.946306852231333	0.0649376201751441
chr10|DNA2:70202673|DNA2:70229920|rev|-	2	0.990078049973243	0.0449926448560522
chr10|DNA2:70209784|DNA2:70229920|rev|-	1	0.911714168512528	0.139604465490675
chr10|DNA2:70218860|DNA2:70225569|rev|-	1	0.939554718894143	0.0793306003459181
chr10|DNA2:70218860|DNA2:70229920|rev|-	1	0.34940180009261	0.512434467095551
chr10|DNA2:70225423|DNA2:70229920|rev|-	1	0.843097700878395	0.26693592024075
chr10|DNA2:70227879|DNA2:70229920|rev|-	4	0.99986506683763	0.00554557965130321
chr10|DNAJB12:74100546|DNAJB12:74100928|rev|-	2	0.994967834023179	0.0119226725201523
chr10|DNAJC1:22171210|DNAJC1:22209892|rev|-	3	0.999291509243974	0.00550379625087594
chr10|DNAJC1:22193450|DNAJC1:22209892|rev|-	3	0.999171475347724	0.00799188665767397
chr10|DNAJC1:22193450|DNAJC1:22218070|rev|-	4	0.999950765883933	0.000312971259812403
chr10|DNMBP:101646056|DNMBP:101668903|rev|-	2	0.986087048109663	0.075602435719732
chr10|DOCK1:128788867|DOCK1:128768965|rev|+	6	0.999997417333566	0.00117677979983822
chr10|DOCK1:128798571|DOCK1:128768965|rev|+	7	0.999999905368268	3.65075158554021e-06
chr10|DOCK1:128810638|DOCK1:128768965|rev|+	2	0.97716811631351	0.137881583309578
chr10|DOCK1:128841428|DOCK1:128829913|rev|+	1	0.946306852231333	0.0649376201751441
chr10|ECD:74906033|ECD:74916211|rev|-	1	0.965648163090583	0.0275168305303163
chr10|EIF3A:120810710|EIF3A:120816365|rev|-	1	0.820898914001847	0.299489283713137
chr10|EIF3A:120816251|EIF3A:120833449|rev|-	2	0.996790939958386	0.00396780403812167
chr10|EIF3A:120832401|EIF3A:120833089|rev|-	1	0.820898914001847	0.299489283713137
chr10|EIF3A:120832401|EIF3A:120833449|rev|-	1	0.962147562270587	0.0336327786331198
chr10|ERCC6:50701162|ERCC6:50714058|rev|-	7	0.999999991436666	6.61055670038817e-12
chr10|ERCC6:50708583|ERCC6:50714058|rev|-	8	0.999999999738314	1.01381391664814e-17
chr10|EXOC6:94659401|EXOC6:94653105|rev|+	7	0.000108025898820759	0.195551990357926
chr10|EXOC6:94669388|EXOC6:94653105|rev|+	1	0.960251517828555	0.0370989923455889
chr10|EXOC6:94679807|EXOC6:94653105|rev|+	2	0.821274937734123	0.355759118268057
chr10|EXOC6:94688179|EXOC6:94653105|rev|+	1	0.960251517828555	0.0370989923455889
chr10|EXOC6:94700581|EXOC6:94653105|rev|+	4	0.999977270753043	1.82550012122726e-05
chr10|EXOC6:94708136|EXOC6:94653105|rev|+	1	0.933642414577658	0.0921471043513841
chr10|EXOC6:94715471|EXOC6:94653105|rev|+	1	0.960250022824359	0.0371017641041567
chr10|EXOSC1:99196947|EXOSC1:99198460|rev|-	1	0.160636513685865	0.517190921557852
chr10|FAM149B1:74953351|FAM149B1:74952313|rev|+	1	0.92585037101188	0.109129356583069
chr10|FAM160B1:116596005|FAM160B1:116590610|rev|+	2	0.982799035005791	0.100016241255006
chr10|FAM160B1:116608496|FAM160B1:116590610|rev|+	3	0.999611097673247	0.00107504523595199
chr10|FAM178A:102685776|FAM178A:102683731|rev|+	4	0.999947821137281	0.000378820949768712
chr10|FAM178A:102719253|FAM178A:102675755|rev|+	1	0.832355789247323	0.28319528105604
chr10|FAM188A:15858833|FAM188A:15889942|rev|-	3	0.999707593376794	0.000440705157768632
chr10|FAM188A:15875628|FAM188A:15876615|rev|-	1	0.746136181170283	0.382855920582902
chr10|FAM188A:15875628|FAM188A:15889942|rev|-	2	0.931296588137851	0.292103690346
chr10|FAM208B:5773166|FAM208B:5772449|dup|+	1	0.900766031992333	0.162493569731599
chr10|FAM208B:5784489|FAM208B:5768847|rev|+	1	0.862517757867055	0.235017741698999
chr10|FAM21A:51840691|FAM21A:51829306|rev|+	1	0.00718037929149621	0.517381934863223
chr10|FAM21C:46252587|FAM21C:46224309|rev|+	1	0.0133191341741454	0.517381934437504
chr10|FAM21C:46261258|FAM21C:46224309|rev|+	1	0.00718037929149621	0.517381934863223
chr10|FAM35A:88917912|FAM35A:88911106|rev|+	2	0.979730415118051	0.121337131815914
chr10|FAM53B:126370175|FAM53B:126370948|dup|-	7	0.999996847354413	0.052505674778064
chr10|FAM53B:126370175|FAM53B:126395456|rev|-	2	0.998454082317284	0.000450672998337126
chr10|FAM53B:126395204|FAM53B:126395456|dup|-	1	0.972966275794657	0.0162003710124264
chr10|FBXO18:5951257|FBXO18:5944982|rev|+	1	0.853144150161911	0.250836767592612
chr10|FBXO18:5956232|FBXO18:5944982|rev|+	2	0.99444718566997	0.0148123026595814
chr10|FBXO18:5969504|FBXO18:5944982|rev|+	1	0.962147562270587	0.0336327786331198
chr10|FBXO18:5969504|FBXO18:5947999|rev|+	1	0.853144150161911	0.250836767592612
chr10|FBXW4:103384501|FBXW4:103436193|rev|-	1	0.943449124402043	0.0709847667092283
chr10|FBXW4:103427642|FBXW4:103436193|rev|-	4	0.999936181426138	0.000716779859483163
chr10|FBXW4:103432671|FBXW4:103436193|rev|-	2	0.996215453001476	0.0060647088666798
chr10|FLJ31813:51807961|FLJ31813:51821356|rev|-	1	0.040605156341937	0.51738166570705
chr10|GBF1:104019873|GBF1:104018685|rev|+	3	0.999167089525069	0.00809002141146021
chr10|GBF1:104120152|GBF1:104119940|dup|+	4	0.999989212316762	6.89177391701335e-07
chr10|GBF1:104123555|GBF1:104122231|rev|+	1	0.963944241678042	0.0304448628345702
chr10|GBF1:104128589|GBF1:104127974|rev|+	1	0.906216338709886	0.15119627811244
chr10|GBF1:104130617|GBF1:104119940|rev|+	1	0.963944241678042	0.0304448628345702
chr10|GBF1:104130617|GBF1:104122231|rev|+	1	0.971647532235841	0.0180703093710209
chr10|GDI2:5810175|GDI2:5842668|rev|-	1	0.916795870684546	0.128740782599441
chr10|GDI2:5815804|GDI2:5842668|rev|-	16	1	0
chr10|GDI2:5827104|GDI2:5842668|rev|-	21	1	0
chr10|GDI2:5827814|GDI2:5842668|rev|-	1	0.938208247927941	0.0822373774968249
chr10|GDI2:5836847|GDI2:5842668|rev|-	14	1	4.83433514850473e-34
chr10|GLRX3:131965244|GLRX3:131943474|rev|+	1	0.808711065641219	0.315690291613795
chr10|GLRX3:131967754|GLRX3:131943474|rev|+	4	0.999645760544146	0.03742774990774
chr10|GLUD1:88817447|GLUD1:88822592|rev|-	1	0.937149030276308	0.0845299240016338
chr10|GRK5:121156284|GRK5:121086027|rev|+	1	0.935141297047789	0.088886893992027
chr10|GSTO1:106022835|GSTO1:106019333|rev|+	1	0.938208247927941	0.0822373774968249
chr10|HECTD2:93221941|HECTD2:93185037|rev|+	12	1	0
chr10|HECTD2:93221941|HECTD2:93220183|rev|+	1	0.795780159443038	0.33167210865161
chr10|HECTD2:93261091|HECTD2:93237957|rev|+	2	0.982478384648147	0.102316922673136
chr10|HELLS:96333944|HELLS:96317895|rev|+	1	0.871243951574606	0.219589628186163
chr10|HELLS:96354611|HELLS:96351985|rev|+	1	0.803244061081191	0.322594499664497
chr10|HELLS:96356713|HELLS:96354451|rev|+	1	0.698864392567351	0.419307106981323
chr10|HERC4:69692353|HERC4:69726559|rev|-	1	0.965648163090583	0.0275168305303163
chr10|HERC4:69699344|HERC4:69700862|rev|-	1	0.963944241678042	0.0304448628345702
chr10|HERC4:69714351|HERC4:69773943|rev|-	13	1	1.17478884533234e-43
chr10|HERC4:69714719|HERC4:69773943|rev|-	1	0.673629846536745	0.434891172043571
chr10|HERC4:69726439|HERC4:69752439|rev|-	2	0.823602310524858	0.355383640190662
chr10|HERC4:69726439|HERC4:69773943|rev|-	1	0.921496644236942	0.11859050245656
chr10|HERC4:69726439|HERC4:69797926|rev|-	1	0.946306852231333	0.0649376201751441
chr10|HERC4:69748419|HERC4:69773943|rev|-	2	0.992189691044625	0.0294547042992779
chr10|HERC4:69748419|HERC4:69804320|rev|-	1	0.933642414577658	0.0921471043513841
chr10|HERC4:69751955|HERC4:69785433|rev|-	1	0.946306852231333	0.0649376201751441
chr10|HERC4:69773782|HERC4:69793943|rev|-	1	0.906216338709886	0.15119627811244
chr10|HERC4:69773782|HERC4:69797926|rev|-	1	0.785801760830558	0.343203354683584
chr10|HERC4:69773782|HERC4:69804320|rev|-	4	0.999996697963758	1.25900559036296e-09
chr10|HERC4:69785302|HERC4:69793943|rev|-	1	0.900266521152347	0.163518433690714
chr10|HERC4:69785302|HERC4:69804320|rev|-	24	1	0
chr10|HERC4:69797849|HERC4:69804320|rev|-	1	0.933642414577658	0.0921471043513841
chr10|HNRNPH3:70101437|HNRNPH3:70096955|rev|+	2	0.996790939958386	0.00396780403812167
chr10|HNRNPH3:70101608|HNRNPH3:70096955|rev|+	1	0.921496644236942	0.11859050245656
chr10|HSPA14:14897942|HSPA14:14890607|rev|+	1	0.92585037101188	0.109129356583069
chr10|IDE:94215332|IDE:94225600|rev|-	1	0.841011586017604	0.270169750306117
chr10|IDE:94243011|IDE:94267962|rev|-	2	0.355664609223815	0.365834374006856
chr10|IDE:94264550|IDE:94297307|rev|-	1	0.893828880336763	0.176557989442048
chr10|IDE:94266198|IDE:94297307|rev|-	1	0.843097700878395	0.26693592024075
chr10|IDE:94274676|IDE:94297307|rev|-	1	0.318324823893713	0.51401070157876
chr10|IDE:94291504|IDE:94297307|rev|-	5	0.999996606677886	7.75369828139319e-06
chr10|INPP5A:134523960|INPP5A:134421418|rev|+	1	0.934187508824216	0.0909608736222143
chr10|INPP5A:134563349|INPP5A:134521816|rev|+	1	0.92988905637768	0.100326488346628
chr10|IPMK:59975905|IPMK:59997575|rev|-	2	0.995251011465428	0.0104523186067596
chr10|IPMK:59986803|IPMK:59997575|rev|-	1	0.886868251854056	0.190284877987923
chr10|ITGB1:33197295|ITGB1:33199383|rev|-	1	0.843097700878395	0.26693592024075
chr10|ITGB1:33214798|ITGB1:33224486|rev|-	1	0.911714168512528	0.139604465490675
chr10|JMJD1C:64936056|JMJD1C:64944498|rev|-	2	0.995061461372135	0.0114282046463163
chr10|JMJD1C:64944367|JMJD1C:64954135|rev|-	1	0.900266521152347	0.163518433690714
chr10|JMJD1C:65140077|JMJD1C:65140242|dup|-	1	0.962147562270587	0.0336327786331198
chr10|KIAA1598:118661275|KIAA1598:118681027|rev|-	1	0.911714168512528	0.139604465490675
chr10|KIAA1598:118719646|KIAA1598:118738819|rev|-	1	0.933642414577658	0.0921471043513841
chr10|KIF11:94366473|KIF11:94366021|rev|+	2	0.994855364810062	0.0125271577751092
chr10|KIF11:94390121|KIF11:94388564|rev|+	2	0.99766870351085	0.00162660630648626
chr10|KIF11:94393552|KIF11:94388564|rev|+	1	0.936027473819529	0.0869621673745054
chr10|KIF11:94397302|KIF11:94389932|rev|+	1	0.971647532235841	0.0180703093710209
chr10|KIF11:94399657|KIF11:94396940|rev|+	1	0.820898914001847	0.299489283713137
chr10|KIF20B:91484915|KIF20B:91476192|rev|+	1	0.933642414577658	0.0921471043513841
chr10|KIF20B:91486278|KIF20B:91478466|rev|+	2	0.980013551098427	0.119437297377045
chr10|KIF20B:91503684|KIF20B:91497143|rev|+	1	0.893828880336763	0.176557989442048
chr10|KIF20B:91522592|KIF20B:91498714|rev|+	1	0.886868251854056	0.190284877987923
chr10|KIF20B:91522592|KIF20B:91511102|rev|+	41	1	0
chr10|KIF20B:91532588|KIF20B:91511102|rev|+	1	0.886868251854056	0.190284877987923
chr10|KIF5B:32308785|KIF5B:32310215|rev|-	3	0.999462201872472	0.0027056913747003
chr10|KIF5B:32309949|KIF5B:32310215|rev|-	1	0.782098519706258	0.347313290910882
chr10|KIF5B:32326181|KIF5B:32329385|rev|-	1	0.879350698037778	0.204650874530915
chr10|LARP4B:875324|LARP4B:890995|rev|-	1	0.900266521152347	0.163518433690714
chr10|LARP4B:875324|LARP4B:931700|rev|-	1	0.931528034368992	0.0967531212609946
chr10|LARP4B:882342|LARP4B:890995|rev|-	6	0.999998490592791	0.000222089560797429
chr10|LARP4B:882342|LARP4B:931700|rev|-	1	0.879350698037778	0.204650874530915
chr10|LARP4B:909682|LARP4B:931700|rev|-	4	0.998151765978157	0.18722494367453
chr10|LARP4B:930386|LARP4B:931700|rev|-	1	0.936674377713361	0.0855587187008343
chr10|LCOR:98667504|LCOR:98667021|rev|+	1	0.746136181170283	0.382855920582902
chr10|LCOR:98711953|LCOR:98667021|rev|+	1	0.906216338709886	0.15119627811244
chr10|LHPP:126186697|LHPP:126176990|rev|+	1	0.900266521152347	0.163518433690714
chr10|LOC399744:38734535|LOC399744:38726471|rev|+	1	0.766820230850794	0.363347612060461
chr10|LOC728407:51314979|PARG:51361910|rev|-	1	0.885080890269117	0.193744481476054
chr10|LOC728407:51338276|PARG:51361910|rev|-	1	0.900266521152347	0.163518433690714
chr10|LOC728407:51338276|PARG:51364771|rev|-	1	0.853144150161911	0.250836767592612
chr10|LOC728407:51361726|PARG:51364771|rev|-	1	0.921496644236942	0.11859050245656
chr10|MASTL:27454468|MASTL:27447477|rev|+	1	0.847678751354229	0.259703507589599
chr10|MASTL:27454468|MASTL:27453992|rev|+	5	0.999993031220003	0.000125754259540777
chr10|MASTL:27462188|MASTL:27456030|rev|+	1	0.962147562270587	0.0336327786331198
chr10|MASTL:27462188|MASTL:27458872|rev|+	1	0.958248750889612	0.0408630877364325
chr10|MASTL:27470510|MASTL:27469881|rev|+	1	0.938208247927941	0.0822373774968249
chr10|MCM10:13214765|MCM10:13214375|rev|+	1	0.00303908438447242	0.517381934870759
chr10|MCM10:13217681|MCM10:13214375|rev|+	1	0.663786994412719	0.440348131063602
chr10|MCMBP:121596407|MCMBP:121612684|rev|-	1	0.965648163090583	0.0275168305303163
chr10|MCU:74475660|MCU:74474868|rev|+	10	0.999999922863365	0.130651885422358
chr10|MGEA5:103552595|MGEA5:103567658|rev|-	2	0.989403461599064	0.050132997072695
chr10|MGEA5:103557736|MGEA5:103573363|rev|-	1	0.0539934945461691	0.517380759332331
chr10|MGEA5:103558598|MGEA5:103560157|rev|-	1	0.805155008497811	0.320206105376278
chr10|MGEA5:103563491|MGEA5:103572884|rev|-	1	0.900266521152347	0.163518433690714
chr10|MGEA5:103565801|MGEA5:103567658|rev|-	2	0.989700649235839	0.0478622971374447
chr10|MICU1:74267912|MICU1:74293547|rev|-	2	0.000257553182073812	0.365844274610541
chr10|MLLT10:21903853|MLLT10:21875222|rev|+	1	0.832355789247323	0.28319528105604
chr10|MLLT10:21940697|MLLT10:21906040|rev|+	1	0.49168640242477	0.496863795478058
chr10|MLLT10:22016857|MLLT10:22002700|rev|+	1	0.944911128946529	0.0678815017360589
chr10|MMS19:99236439|MMS19:99243908|rev|-	1	0.0233213297546841	0.517381922287563
chr10|MPP7:28358700|MPP7:28378770|rev|-	1	0.680394202025044	0.430945920278916
chr10|MPP7:28408579|MPP7:28420620|rev|-	1	0.921496644236942	0.11859050245656
chr10|MRPS16:75012227|PPP3CB:75227436|rev|-	1	5.50451613040173e-05	0.517381934870774
chr10|MSS51:75187370|MSS51:75188059|rev|-	1	0.968801015278484	0.0223719393563155
chr10|MTG1:135216277|MTG1:135209216|rev|+	1	0.926849164244483	0.106953675801489
chr10|MYOF:95069776|MYOF:95076570|rev|-	1	0.808711065641219	0.315690291613795
chr10|MYOF:95076470|MYOF:95085722|rev|-	1	0.916795870684546	0.128740782599441
chr10|MYOF:95126148|MYOF:95141153|rev|-	1	0.711522240685729	0.410542740690614
chr10|MYOF:95132686|MYOF:95148911|rev|-	1	0.940399207388361	0.0775124347419727
chr10|MYOF:95140975|MYOF:95148911|rev|-	6	0.999884487181283	0.189382630481136
chr10|MYPN:69909868|MYPN:69902696|rev|+	1	0.832355789247323	0.28319528105604
chr10|MYPN:69934413|MYPN:69933822|dup|+	1	0.795780159443038	0.33167210865161
chr10|NCOA4:51581378|NCOA4:51579127|rev|+	1	0.916795870684546	0.128740782599441
chr10|NCOA4:51585599|NCOA4:51582182|rev|+	1	0.937137618592395	0.0845546483878438
chr10|NEBL:21129667|NEBL:21158770|rev|-	1	0.0387685414922415	0.517381724340601
chr10|NEBL:21148641|NEBL:21158770|rev|-	1	0.946306852231333	0.0649376201751441
chr10|NEBL:21157592|NEBL:21158770|rev|-	1	0.900266521152347	0.163518433690714
chr10|NHLRC2:115636735|NHLRC2:115618286|rev|+	1	0.970260265233203	0.0201231662924507
