junction	numReads	p_predicted	p_value
chr10|ACSL5:114186117|ACSL5:114181350|rev|+	4	0.798640509832513	0.203382658961243
chr10|ACTR1A:104238985|ACTR1A:104241655|rev|-	4	0.140994578395206	0.614379421198248
chr10|ACTR1A:104238985|ACTR1A:104244133|rev|-	4	0.933014768813429	0.0276991191011021
chr10|ACTR1A:104238985|ACTR1A:104248032|rev|-	5	0.658980967823454	0.383782895528063
chr10|ACTR1A:104238985|ACTR1A:104248895|rev|-	4	0.205935668095369	0.609415437873337
chr10|ACTR1A:104238985|ACTR1A:104262512|rev|-	4	0.779078067593281	0.230237345507484
chr10|ACTR1A:104243916|ACTR1A:104244133|dup|-	3	0.900560483893001	0.0475418249497342
chr10|ACTR1A:104247906|ACTR1A:104248032|dup|-	6	0.959780296076213	0.019499205342793
chr10|ACTR1A:104247906|ACTR1A:104248895|rev|-	3	0.788019717095974	0.192899984079894
chr10|ADK:76158337|ADK:76153898|rev|+	2	0.853267895908327	0.0856438152698959
chr10|AGAP5:75451800|AGAP5:75456921|rev|-	1	0.015488877772895	1.23248001279637
chr10|AGAP6:51767836|AGAP6:51761755|rev|+	2	0.00372833292787877	0.871499992925249
chr10|AIFM2:71874675|AIFM2:71880967|rev|-	3	0.818566747459338	0.150100238663925
chr10|AKR1C1:5020158|AKR1C1:5011013|rev|+	2	0.849696083784479	0.0899873369525552
chr10|AKR1C3:5149878|AKR1C3:5138601|rev|+	5	0.955731845538108	0.0158388240843882
chr10|AKR1C3:5149878|AKR1C3:5147786|rev|+	4	0.872693289984881	0.0997244931844393
chr10|ALDH18A1:97369953|ALDH18A1:97371199|rev|-	7	0.991217385036246	0.000474668909134553
chr10|ANKRD16:5922260|ANKRD16:5925130|rev|-	5	0.919622700085131	0.0567638209888406
chr10|ANXA7:75156276|ANXA7:75160615|rev|-	3	9.64814111891021e-05	0.711576764995235
chr10|ARHGAP12:32101634|ARHGAP12:32199491|rev|-	1	0.0298393758910203	1.23236244800073
chr10|ARHGAP12:32197099|ARHGAP12:32199491|rev|-	2	0.645465014469709	0.390623284337703
chr10|ARID5B:63700167|ARID5B:63699941|dup|+	6	0.932762969517962	0.0556899737978565
chr10|ARID5B:63760080|ARID5B:63699941|rev|+	4	0.819135493632776	0.174700826776271
chr10|ARID5B:63760080|ARID5B:63759849|dup|+	5	0.983823800732851	0.000918052264745852
chr10|ARID5B:63829556|ARID5B:63810646|rev|+	5	0.261761110694185	0.543702426183873
chr10|ARL5B:18957606|ARL5B:18948312|rev|+	3	0.743267913376968	0.255885409852694
chr10|ASAH2:51952412|ASAH2:51956679|rev|-	3	0.928959793173117	0.022008214507998
chr10|ASCC1:73862607|ASCC1:73892939|rev|-	3	0.449924614949149	0.581450319632694
chr10|ASCC1:73956568|ASCC1:73963282|rev|-	7	0.867070068855147	0.18986323617133
chr10|ASCC1:73956568|ASCC1:73970589|rev|-	6	0.989565098496329	0.000417697981196539
chr10|ASCC1:73956568|ASCC1:73975867|rev|-	3	0.940812773734835	0.0139315764663462
chr10|ATAD1:89527429|ATAD1:89530798|rev|-	2	0.754964250504614	0.222953521460968
chr10|ATAD1:89527429|ATAD1:89536184|rev|-	5	0.420598631029128	0.513846798247006
chr10|ATAD1:89530708|ATAD1:89536184|rev|-	2	0.856892786611929	0.0813092663796658
chr10|ATAD1:89544226|ATAD1:89574369|rev|-	3	0.936940196535091	0.0163802965629406
chr10|ATE1:123549683|ATE1:123629553|rev|-	2	0.199903307679785	0.843843999429901
chr10|ATE1:123549683|ATE1:123683844|rev|-	2	0.666121711714225	0.359298918724865
chr10|ATE1:123596232|ATE1:123659509|rev|-	1	0.547534974158785	0.637765662129797
chr10|ATE1:123600596|ATE1:123683844|rev|-	4	0.875182358519386	0.0963496998308529
chr10|ATE1:123629520|ATE1:123683844|rev|-	1	0.0655276881272586	1.2301282229136
chr10|ATE1:123658355|ATE1:123662135|rev|-	3	0.575664137965166	0.465991053800203
chr10|ATE1:123658355|ATE1:123670666|rev|-	4	0.661244357916653	0.373503522041912
chr10|ATE1:123658355|ATE1:123673408|rev|-	2	0.657705376743279	0.372108212546376
chr10|ATE1:123658355|ATE1:123683844|rev|-	5	0.700846281447656	0.345020623443245
chr10|ATE1:123681863|ATE1:123683844|rev|-	2	0.783110837663322	0.180896469422384
chr10|ATP5C1:7844817|ATP5C1:7830092|rev|+	5	0.585636475977421	0.438607874998313
chr10|ATP5C1:7844817|ATP5C1:7838083|rev|+	3	0.0416627999675898	0.711532829241021
chr10|ATP5C1:7844817|ATP5C1:7839009|rev|+	5	0.980770156523326	0.00159604904465609
chr10|ATP5C1:7844817|ATP5C1:7844232|rev|+	3	0.722625892465521	0.284445694826025
chr10|ATP5C1:7844817|ATP5C1:7844720|dup|+	6	0.208068760292769	0.501631981815856
chr10|AVPI1:99439375|AVPI1:99447015|rev|-	5	0.97767610098477	0.00251714585950374
chr10|BICC1:60558320|BICC1:60556099|rev|+	6	0.930657218381903	0.0588992526035262
chr10|BMPR1A:88659647|BMPR1A:88659550|dup|+	5	0.82281985568073	0.197477944615132
chr10|BMPR1A:88659883|BMPR1A:88516395|rev|+	3	0.701311669230686	0.313352514467434
chr10|BMPR1A:88659883|BMPR1A:88651883|rev|+	2	0.714893697292001	0.284334102510646
chr10|BMPR1A:88659883|BMPR1A:88659550|rev|+	3	0.77962181439177	0.204758724793475
chr10|BMPR1A:88659883|BMPR1A:88659783|dup|+	2	0.81709351054052	0.132492135393049
chr10|BMS1:43292971|BMS1:43282615|rev|+	5	0.981128176578339	0.00150490485818335
chr10|BMS1:43319232|BMS1:43312046|rev|+	1	0.424617870803518	0.868695086261357
chr10|BMS1P4:75477772|BMS1P4:75485798|rev|-	3	0.814028104962739	0.156399069269
chr10|BTAF1:93757508|BTAF1:93702178|rev|+	3	0.875077524647518	0.0760766416762236
chr10|BTAF1:93771172|BTAF1:93754291|rev|+	5	0.890716206953687	0.097744175264952
chr10|C10orf137:127442414|C10orf137:127431626|rev|+	5	0.553396095863142	0.458032066486458
chr10|C10orf68:32873232|CCDC7:32856597|rev|+	1	0.757184029871875	0.225934295749283
chr10|C10orf76:103609532|C10orf76:103699695|rev|-	4	0.0180616941114847	0.61624330666855
chr10|C10orf76:103649168|C10orf76:103699695|rev|-	6	0.94810955826196	0.0337239401669918
chr10|C10orf76:103716353|C10orf76:103717489|rev|-	2	0.746350170831027	0.236047787901841
chr10|C10orf76:103734968|C10orf76:103750368|rev|-	3	0.627935428340041	0.406649385194362
chr10|C10orf76:103750307|C10orf76:103789502|rev|-	5	0.937123040884143	0.0347888190835874
chr10|C10orf76:103766296|C10orf76:103769780|rev|-	3	0.592144873308294	0.447974040273806
chr10|C10orf76:103766296|C10orf76:103799882|rev|-	5	0.880079537117255	0.113497438174941
chr10|C10orf76:103769130|C10orf76:103773781|rev|-	3	0.678461982482399	0.343526305546749
chr10|C10orf76:103769130|C10orf76:103789502|rev|-	4	0.77990426004477	0.229116327092791
chr10|C10orf76:103783233|C10orf76:103789502|rev|-	4	0.511750670644756	0.501335039434499
chr10|CACUL1:120454652|CACUL1:120489922|rev|-	2	0.570714703737693	0.499444025488006
chr10|CACUL1:120488806|CACUL1:120489922|rev|-	4	0.396886449141938	0.562336875014855
chr10|CAMK1D:12833232|CAMK1D:12802946|rev|+	5	0.328849403373372	0.534840066159327
chr10|CAMK2G:75601926|CAMK2G:75632841|rev|-	3	0.0224413362471619	0.711574079989697
chr10|CCAR1:70500418|CCAR1:70497601|rev|+	1	0.0173134463251794	1.23247524197912
chr10|CCAR1:70502326|CCAR1:70497601|rev|+	3	0.00568910571212859	0.711576763416433
chr10|CCAR1:70502326|CCAR1:70500385|rev|+	1	0.667510203759007	0.39671474517263
chr10|CCAR1:70509442|CCAR1:70508892|rev|+	5	0.937107450183261	0.0348068942428044
chr10|CCNJ:97810223|CCNJ:97810012|dup|+	5	0.969840877439873	0.00594011363423395
chr10|CCNY:35805551|CCNY:35790428|rev|+	1	0.646978101491031	0.437796870916151
chr10|CCNY:35814927|CCNY:35805450|rev|+	1	0.434800164342764	0.850826442471051
chr10|CCNY:35819171|CCNY:35537036|rev|+	6	0.243682841489088	0.500368749636892
chr10|CCNY:35819171|CCNY:35805450|rev|+	4	0.309641660218739	0.591010234822822
chr10|CCSER2:86185649|CCSER2:86177526|rev|+	7	0.890480995468066	0.151331203515464
chr10|CDC123:12277122|CDC123:12237960|rev|+	4	0.93350476298209	0.0272430793737409
chr10|CHST15:125771848|CHST15:125806240|rev|-	4	0.947584109719052	0.0155240182422744
chr10|CHST15:125780771|CHST15:125806240|rev|-	7	0.993914677905587	0.000128524687677359
chr10|CHST15:125798030|CHST15:125801963|rev|-	9	0.953966263632206	0.073371148234212
chr10|CHST15:125798030|CHST15:125804435|rev|-	5	0.731078513272323	0.313316016857019
chr10|CHST15:125798030|CHST15:125806240|rev|-	8	0.927432522467268	0.109297582654503
chr10|CPEB3:93841076|CPEB3:93841258|dup|-	2	0.794296584563316	0.164611853193753
chr10|CPEB3:93902785|CPEB3:93904869|rev|-	2	0.538894815062963	0.54285817491774
chr10|CPEB3:93902785|CPEB3:93940776|rev|-	3	0.120627882436192	0.70903460069692
chr10|CTBP2:126681770|CTBP2:126849624|rev|-	2	0.841059302501368	0.100770072762854
chr10|CTBP2:126691906|CTBP2:126799662|rev|-	3	0.892126402449305	0.0564966294197362
chr10|CTBP2:126727565|CTBP2:126727724|dup|-	4	0.634220191401894	0.401087778838486
chr10|CTBP2:126727565|CTBP2:126799662|rev|-	4	0.330812137556106	0.585282773055139
chr10|CUEDC2:104183001|CUEDC2:104183474|rev|-	5	0.0925374990747512	0.551033642066738
chr10|CUEDC2:104183001|CUEDC2:104184151|rev|-	3	0.720506384421075	0.287349266767962
chr10|CUL2:35321362|CUL2:35360267|rev|-	7	0.982719821246565	0.00382650148844412
chr10|CUTC:101507147|CUTC:101507013|dup|+	4	0.852782742936898	0.12726064388221
chr10|CWF19L1:101996606|CWF19L1:101997988|rev|-	5	0.954663735818477	0.0167637007906346
chr10|CWF19L1:102019974|CWF19L1:102027437|rev|-	4	0.625929597056718	0.409142381917766
chr10|DDIT4:74035797|DDIT4:74033914|rev|+	4	0.908576721002774	0.0537195622011119
chr10|DDX21:70730106|DDX21:70725132|rev|+	5	0.986241773943304	0.000533765386514884
chr10|DDX21:70731808|DDX21:70723046|rev|+	4	0.882028196980156	0.0871752355153232
chr10|DDX21:70733420|DDX21:70731646|rev|+	5	0.622820885914428	0.412771242421779
chr10|DHTKD1:12126750|DHTKD1:12123470|rev|+	3	0.907579684658635	0.0405221607785394
chr10|DHTKD1:12129728|DHTKD1:12123470|rev|+	4	0.727006330040773	0.29792683253936
chr10|DHTKD1:12136270|DHTKD1:12123470|rev|+	3	0.790618549432364	0.189233266316934
chr10|DHTKD1:12136270|DHTKD1:12130984|rev|+	5	0.709486461133093	0.336285645629456
chr10|DHTKD1:12139995|DHTKD1:12123470|rev|+	4	0.845818085197488	0.137042927210527
chr10|DHTKD1:12148395|DHTKD1:12123470|rev|+	3	0.613841869450466	0.423274518801899
chr10|DIP2C:410313|DIP2C:468973|rev|-	2	0.61507078357081	0.435862993362069
chr10|DIP2C:486810|DIP2C:486936|dup|-	5	0.740524775910218	0.302747668566674
chr10|DLG5:79570851|DLG5:79614128|rev|-	8	0.899045697035921	0.164727319342383
chr10|DLG5:79613111|DLG5:79613295|dup|-	4	0.948072175293376	0.0151696967358045
chr10|DLG5:79613111|DLG5:79614128|rev|-	4	0.859641072287955	0.117687575524424
chr10|DLG5:79616487|DLG5:79616650|dup|-	4	0.689902034673731	0.342024971728007
chr10|DMBT1:124396828|DMBT1:124395506|rev|+	6	0.964172298922762	0.014933050233963
chr10|DNA2:70196767|DNA2:70204840|rev|-	6	0.917371671947861	0.0798106611532617
chr10|DNAJB12:74100546|DNAJB12:74100928|rev|-	5	0.92146786517742	0.0543102028436151
chr10|DNAJB12:74100546|DNAJB12:74103269|rev|-	2	0.224476197222317	0.833374827317481
chr10|DNAJB12:74100546|DNAJB12:74114907|rev|-	4	0.558128885340268	0.467986922045349
chr10|DNMBP:101659675|DNMBP:101659823|dup|-	5	0.915953267503405	0.0617196277524812
chr10|DOCK1:128788867|DOCK1:128768965|rev|+	3	0.21245126157172	0.695908109916144
chr10|DOCK1:128797699|DOCK1:128795011|rev|+	1	0.19442916532269	1.17226475716323
chr10|DOCK1:128798571|DOCK1:128768965|rev|+	4	0.735506594020138	0.287314365658917
chr10|DOCK1:128824688|DOCK1:128816973|rev|+	7	0.731315430813396	0.344243644939914
chr10|DOCK1:128830584|DOCK1:128816973|rev|+	4	0.959326543298914	0.00808493322125877
chr10|DOCK1:128836080|DOCK1:128768965|rev|+	2	0.503442491533358	0.588723593686308
chr10|DOCK1:128860040|DOCK1:128840888|rev|+	5	0.941870559801776	0.029436649021121
chr10|DOCK1:128908618|DOCK1:128904494|rev|+	1	0.537580378278836	0.657446097161725
chr10|DOCK1:128926028|DOCK1:128768965|rev|+	2	0.271817587416286	0.80795501092045
chr10|DOCK1:128926028|DOCK1:128788718|rev|+	4	0.838594968452327	0.147228287712514
chr10|DOCK1:128926028|DOCK1:128816973|rev|+	1	0.633507623830228	0.464917576955938
chr10|DOCK1:128926028|DOCK1:128830400|rev|+	4	0.765657453811316	0.248261319191387
chr10|DOCK1:128926028|DOCK1:128859931|rev|+	4	0.653723402458447	0.381385214313517
chr10|DOCK1:128926028|DOCK1:128923737|rev|+	5	0.832217602488198	0.18409091007463
chr10|DPCD:103361093|DPCD:103348088|rev|+	1	0.737807605189138	0.261072245938304
chr10|DPCD:103361093|DPCD:103360959|dup|+	3	0.84498986188402	0.114221124206616
chr10|DPCD:103369410|DPCD:103348088|rev|+	2	0.551885631717002	0.525376915624021
chr10|DPCD:103369410|DPCD:103360494|rev|+	4	0.702203397698973	0.327815861976291
chr10|EIF3A:120794540|EIF3A:120830597|rev|-	4	0.792957937800977	0.2112462414217
chr10|EIF3A:120820257|EIF3A:120833089|rev|-	6	0.970904464846127	0.00897463924974287
chr10|EIF3A:120824910|EIF3A:120825082|dup|-	6	0.705640149174948	0.353662408273967
chr10|ENTPD7:101439632|ENTPD7:101439017|rev|+	2	0.438974347280424	0.664508268775251
chr10|EPC1:32560481|EPC1:32562209|rev|-	4	0.660770383011517	0.3740049003058
chr10|ERCC6:50708583|ERCC6:50714058|rev|-	6	0.732855444839742	0.32938395941289
chr10|ERLIN1:101933964|ERLIN1:101945394|rev|-	5	0.951461289385793	0.019668424876746
chr10|EXOC6:94774024|EXOC6:94653105|rev|+	4	0.509635019324412	0.502729276798443
chr10|EXOSC1:99196947|EXOSC1:99197507|rev|-	4	0.898267427656551	0.0662255517499389
chr10|EXOSC1:99196947|EXOSC1:99205604|rev|-	4	0.723242589587243	0.302566739919192
chr10|FAM178A:102685776|FAM178A:102683731|rev|+	3	0.149795407077156	0.706347025223923
chr10|FAM178A:102703885|FAM178A:102697158|rev|+	4	0.736026368334481	0.286659517591381
chr10|FAM178A:102716294|FAM178A:102703782|rev|+	5	0.777523106952039	0.258286754130572
chr10|FAM188A:15858833|FAM188A:15889942|rev|-	3	0.52776358573094	0.514603120659211
chr10|FAM188A:15863654|FAM188A:15885271|rev|-	4	0.488113831337837	0.51630445485014
chr10|FAM188A:15863654|FAM188A:15889942|rev|-	2	0.146012567924583	0.860430866784724
chr10|FAM204A:120101238|FAM204A:120101439|dup|-	6	0.889678007313683	0.124839485557697
chr10|FAM21C:46248685|FAM21C:46248035|rev|+	2	0.0237802040864718	0.871487503651938
chr10|FAM21C:46280349|FAM21C:46250383|rev|+	2	0.0321787657627993	0.871453099392458
chr10|FAM53B:126307862|FAM53B:126395456|rev|-	4	0.737243478301191	0.285123481901885
chr10|FAM53B:126370175|FAM53B:126370948|dup|-	4	0.958832925798643	0.00835014517679335
chr10|FAM53B:126370175|FAM53B:126384781|rev|-	4	0.00709268861760487	0.61624355396128
chr10|FAM53B:126370175|FAM53B:126395456|rev|-	5	0.958522065420529	0.0135315450128816
chr10|FAM53B:126384726|FAM53B:126395456|rev|-	3	0.0137108019848404	0.711576537914863
chr10|FAM53B:126395204|FAM53B:126395456|dup|-	7	0.941849213285909	0.0589086997859096
chr10|FAM53B:126395204|METTL10:126454177|rev|-	4	0.908142065972426	0.0542316282520464
chr10|FBXO18:5951257|FBXO18:5944982|rev|+	3	0.935346095428994	0.0174429513219889
chr10|FBXO18:5951257|FBXO18:5950887|rev|+	5	0.936877205123464	0.0350741938279997
chr10|FBXO18:5969504|FBXO18:5944982|rev|+	7	0.897492327422709	0.139143107114683
chr10|FBXW4:103384501|FBXW4:103432804|rev|-	8	0.873927366612276	0.20742878494445
chr10|FBXW4:103384501|FBXW4:103436193|rev|-	1	0.591313768464261	0.550116189103943
chr10|FBXW4:103427642|FBXW4:103427737|dup|-	3	0.876009947596544	0.0749608740368017
chr10|FBXW4:103427642|FBXW4:103432804|rev|-	5	0.974056965717787	0.00390368351040578
chr10|FBXW4:103427642|FBXW4:103433430|rev|-	2	0.699345685573914	0.308304352367218
chr10|FBXW4:103427642|FBXW4:103454743|rev|-	4	0.889645342465909	0.0771867932673469
chr10|FBXW4:103432671|FBXW4:103433430|rev|-	4	0.776517209048428	0.233703931496979
chr10|FBXW4:103433244|FBXW4:103436193|rev|-	7	0.970817790030965	0.0145463231126641
chr10|GBF1:104120152|GBF1:104005254|rev|+	1	0.760129387557457	0.220710334760462
chr10|GBF1:104120152|GBF1:104119940|dup|+	4	0.660949740962124	0.373815246454134
chr10|GBF1:104130617|GBF1:104122231|rev|+	5	0.901077537049254	0.0826373583412744
chr10|GDI2:5810175|GDI2:5810347|dup|-	1	0.660157501848614	0.411381537910489
chr10|GDI2:5827104|GDI2:5842668|rev|-	8	0.945934832275927	0.0706234986393742
chr10|GHITM:85913311|GHITM:85909810|rev|+	3	0.576005350178046	0.465624650116074
chr10|GLRX3:131959261|GLRX3:131943474|rev|+	5	0.925579080717111	0.048945783972518
chr10|GLRX3:131978646|GLRX3:131943474|rev|+	6	0.883058795355206	0.13553768513793
chr10|GLUD1:88817447|GLUD1:88822592|rev|-	4	0.571504682055119	0.45735012411755
chr10|GLUD1:88818906|GLUD1:88822592|rev|-	3	0.781862498965319	0.201593808191883
chr10|HECTD2:93221941|HECTD2:93185037|rev|+	5	0.894059854192787	0.0928356360877259
chr10|HECTD2:93221941|HECTD2:93220183|rev|+	4	0.827703687852646	0.162613422169342
chr10|HERC4:69785302|HERC4:69804320|rev|-	3	0.196042724557939	0.699318431433856
chr10|HSPA12A:118451861|HSPA12A:118466796|rev|-	3	0.268202806820556	0.680348174836074
chr10|IL15RA:5998341|IL15RA:6008302|rev|-	2	0.866790926212598	0.0698751556540968
chr10|INPP5A:134459472|INPP5A:134351352|rev|+	5	0.891658349325585	0.0963583967028452
chr10|INPP5A:134464009|INPP5A:134459371|rev|+	7	0.808002204680009	0.270646702101354
chr10|INPP5A:134503959|INPP5A:134421418|rev|+	1	0.573596137057916	0.585759975793495
chr10|ITGB1:33189245|ITGB1:33209313|rev|-	3	0.81416023516761	0.156215287173013
chr10|ITIH2:7762926|ITIH2:7750984|rev|+	3	0.84629047464867	0.112500916830979
chr10|ITIH2:7777054|ITIH2:7745235|rev|+	5	0.87779215851913	0.11690258889705
chr10|ITIH2:7777054|ITIH2:7762818|rev|+	6	0.93631806681226	0.0503607646224998
chr10|ITIH2:7777054|ITIH2:7763611|rev|+	8	0.753925082800152	0.337828995310352
chr10|ITIH2:7777054|ITIH2:7774300|rev|+	3	0.946130530807936	0.010885029327383
chr10|ITIH2:7785222|ITIH2:7750984|rev|+	2	0.599263185833278	0.458890654165929
chr10|ITIH2:7786243|ITIH2:7786044|dup|+	3	0.447374545173545	0.583385290815125
chr10|ITIH2:7786926|ITIH2:7762818|rev|+	2	0.688109674900831	0.325605547486968
chr10|ITIH2:7791483|ITIH2:7765413|rev|+	4	0.61545166797959	0.419050037587262
chr10|JMJD1C:64936056|JMJD1C:64937616|rev|-	5	0.966540337571599	0.00784359001532223
chr10|KAT6B:76603236|KAT6B:76598440|rev|+	5	0.936027940802894	0.0360659699433668
chr10|KAT6B:76603236|KAT6B:76602357|dup|+	4	0.751159355016084	0.267304256130905
chr10|KAT6B:76780571|KAT6B:76602357|rev|+	5	0.850310642778047	0.157746917251973
chr10|KAZALD1:102825351|KAZALD1:102824257|rev|+	3	0.938443903338483	0.0154069165593595
chr10|KIF11:94366994|KIF11:94366375|rev|+	2	0.548925819711391	0.529390130375031
chr10|KIF20B:91522592|KIF20B:91511102|rev|+	7	0.907606543074842	0.121132671510501
chr10|KIF20B:91522592|KIF20B:91518462|rev|+	2	0.878575174470602	0.0571018127334085
chr10|KIF5B:32304436|KIF5B:32306287|rev|-	6	0.878445838716944	0.142934124877187
chr10|KIF5B:32304436|KIF5B:32308887|rev|-	11	0.994575905274343	0.00157741426313847
chr10|KIF5B:32304436|KIF5B:32311185|rev|-	9	0.996169352788852	0.000114994691203003
chr10|KIF5B:32304436|KIF5B:32321702|rev|-	5	0.339837162984662	0.532918797610299
chr10|KIF5B:32304436|KIF5B:32324922|rev|-	4	0.836048687873646	0.150824205432326
chr10|KIF5B:32304436|KIF5B:32327146|rev|-	4	0.0757486013314787	0.616064031385534
chr10|KIF5B:32304436|KIF5B:32337479|rev|-	4	0.299744292946899	0.593437970287619
chr10|LARP4B:909682|LARP4B:910210|rev|-	3	0.838907103289155	0.122332599829138
chr10|LCOR:98711953|LCOR:98667021|rev|+	2	0.793651181766088	0.16554318336057
chr10|LCOR:98711953|LCOR:98703869|rev|+	3	0.550566488279304	0.492165022678616
chr10|LCOR:98711953|LCOR:98708764|rev|+	5	0.500945239745094	0.484349972290733
chr10|LDB1:103868785|LDB1:103871293|rev|-	2	0.799366164559786	0.157334744693872
chr10|LHPP:126186697|LHPP:126176990|rev|+	3	0.536116669346608	0.506533059949005
chr10|LHPP:126302710|LHPP:126150340|rev|+	3	0.901787208253895	0.0462853509830808
chr10|LHPP:126302710|LHPP:126185529|rev|+	2	0.867691564120816	0.0688655048570194
chr10|LHPP:126302710|LHPP:126205748|rev|+	3	0.895883859721674	0.0524409315707287
chr10|LHPP:126302710|LHPP:126301832|dup|+	4	0.884244014482366	0.0842436525754458
chr10|LOC399744:38724181|LOC399744:38724057|dup|+	4	0.0244016015713581	0.616242408824772
chr10|LOC399744:38726134|LOC399744:38724057|rev|+	7	0.542271121813627	0.432991341868064
chr10|LOC399744:38734535|LOC399744:38724057|rev|+	5	0.791967524450221	0.239622181920635
chr10|LOC399744:38734535|LOC399744:38726471|rev|+	6	0.51740761027419	0.457597439457386
chr10|LOC399744:38734535|LOC399744:38734344|dup|+	3	0.0176335141235132	0.71157594088605
chr10|LOXL4:100013309|LOXL4:100016704|rev|-	6	0.985086699229614	0.00135303078921962
chr10|LOXL4:100013309|LOXL4:100017921|rev|-	2	0.891500143462086	0.0442714705844791
chr10|LOXL4:100013309|LOXL4:100020884|rev|-	5	0.983409480476881	0.000997068720088812
chr10|MAP3K8:30747165|MAP3K8:30736710|rev|+	3	0.880622819019344	0.0695126773161077
chr10|MAP3K8:30748430|MAP3K8:30748183|dup|+	7	0.758805817028918	0.321347561441229
chr10|MASTL:27454468|MASTL:27453992|rev|+	4	0.917628513527367	0.0434060661916729
chr10|MASTL:27460012|MASTL:27458872|dup|+	3	0.727428990839593	0.277844295026325
chr10|MASTL:27462188|MASTL:27458872|rev|+	2	0.606043486009108	0.4490599282988
chr10|MASTL:27470510|MASTL:27456030|rev|+	4	0.929406006714039	0.0311478577060555
chr10|MASTL:27470510|MASTL:27458872|rev|+	6	0.436454091574545	0.478908990929562
chr10|MCM10:13214765|MCM10:13214375|rev|+	3	0.950237273265038	0.00879074078818827
chr10|MCM10:13217681|MCM10:13214375|rev|+	2	0.22346011670985	0.833844528818902
chr10|MCMBP:121602765|MCMBP:121602938|dup|-	5	0.976558544241385	0.00290950506618333
chr10|MCMBP:121612561|MCMBP:121619396|rev|-	4	0.921019466686137	0.0397308692979114
chr10|MGEA5:103557736|MGEA5:103567658|rev|-	5	0.976307115134483	0.00300218013753166
chr10|MGEA5:103567486|MGEA5:103567658|dup|-	1	0.479953017493732	0.768477373508825
chr10|MGMT:131506307|MGMT:131265453|rev|+	3	0.959642497114618	0.00487097580607927
chr10|MICU1:74127083|MICU1:74235055|rev|-	5	0.574654060166353	0.445521780684142
chr10|MLLT10:22002879|MLLT10:21823573|rev|+	6	0.7843565207054	0.274767628040801
chr10|MLLT10:22002879|MLLT10:21959377|rev|+	6	0.818676519272145	0.231461136746334
