junction	numReads	p_predicted	p_value
chr10|CELF2:11330515|CELF2:11291115|rev|+	1	0.630349309014915	0.439467743908553
chr10|CELF2:11330515|CELF2:11312628|rev|+	1	0.278522198444689	0.821963876218967
chr10|CEP55:95279564|CEP55:95275161|rev|+	1	0.69894451460677	0.332529952035666
chr10|CHST15:125780771|CHST15:125806240|rev|-	2	0.897440690171755	0.082808416735957
chr10|CHST15:125798030|CHST15:125806240|rev|-	5	0.943790472783534	0.168710571429997
chr10|CHUK:101950625|CHUK:101960537|rev|-	1	0.633196823507335	0.43515431984123
chr10|COMTD1:76994367|COMTD1:76994750|rev|-	1	0.729520745372565	0.283600936531273
chr10|CPEB3:93841076|CPEB3:93851701|rev|-	2	0.877903105771462	0.112013841884989
chr10|CPEB3:93902785|CPEB3:93904869|rev|-	4	0.0161595835008333	0.44170017092598
chr10|CPEB3:93902785|CPEB3:93940776|rev|-	3	0.469652139568652	0.487477812616122
chr10|CSGALNACT2:43671480|CSGALNACT2:43650344|rev|+	1	0.775529254548778	0.210339937770212
chr10|CTBP2:126727565|CTBP2:126727724|dup|-	2	0.0472024361117136	0.624643027100949
chr10|CTBP2:126727565|CTBP2:126799662|rev|-	6	0.771471861118375	0.351367720621361
chr10|CUL2:35333493|CUL2:35343467|rev|-	1	0.737106660455412	0.271442571786892
chr10|CUL2:35349801|CUL2:35360267|rev|-	1	0.705628242301919	0.321864060735682
chr10|CWF19L1:102005555|CWF19L1:102016233|rev|-	1	0.751753605740637	0.248017397656305
chr10|DCLRE1C:14976378|DCLRE1C:14977563|rev|-	1	0.767089867693619	0.223644047665213
chr10|DCLRE1C:14984112|DCLRE1C:14987188|rev|-	1	0.625672779577129	0.446522599511116
chr10|DDX21:70720005|DDX21:70719561|dup|+	4	0.980763568371188	0.0151182593300233
chr10|DDX21:70726959|DDX21:70719561|rev|+	2	0.872522896035886	0.120251983129282
chr10|DDX21:70726959|DDX21:70723046|rev|+	3	0.963934154830502	0.0225608110738454
chr10|DDX21:70728877|DDX21:70719561|rev|+	1	0.772887818483299	0.214493858061714
chr10|DDX21:70730106|DDX21:70723046|rev|+	1	0.763840076652111	0.228790201900274
chr10|DDX21:70730106|DDX21:70726773|rev|+	1	0.7404963556479	0.266013560742649
chr10|DDX21:70734499|DDX21:70733300|rev|+	1	0.751753605740637	0.248017397656305
chr10|DDX21:70741337|DDX21:70733300|rev|+	2	0.802384702234112	0.227676798601753
chr10|DDX50:70670138|DDX50:70666466|rev|+	1	0.617854759868322	0.458232904520226
chr10|DDX50:70673960|DDX50:70672917|rev|+	1	0.694220673480061	0.340051673334971
chr10|DHTKD1:12133683|DHTKD1:12123470|rev|+	9	0.99974095156707	6.55295287975604e-05
chr10|DHTKD1:12133683|DHTKD1:12126538|rev|+	1	0.771509941845141	0.216664512034877
chr10|DHTKD1:12136270|DHTKD1:12123470|rev|+	1	0.675445931476635	0.369769467541521
chr10|DHTKD1:12136270|DHTKD1:12130984|rev|+	1	0.760260285023139	0.234471642899221
chr10|DHTKD1:12143180|DHTKD1:12123470|rev|+	9	0.999030337915651	0.0041873225696629
chr10|DHTKD1:12150014|DHTKD1:12130984|rev|+	1	0.720804104219241	0.297574322410877
chr10|DHTKD1:12160917|DHTKD1:12160747|dup|+	1	0.775529254548778	0.210339937770212
chr10|DHTKD1:12162266|DHTKD1:12123470|rev|+	4	0.863935130715636	0.266351788222726
chr10|DHTKD1:12162266|DHTKD1:12136071|rev|+	1	0.64059724156555	0.423883432504982
chr10|DHTKD1:12162266|DHTKD1:12160747|rev|+	5	0.988590379407812	0.0134349978525791
chr10|DIP2C:355970|DIP2C:395394|rev|-	2	0.824912562678268	0.193780908362376
chr10|DIP2C:372945|DIP2C:375541|rev|-	1	0.659297408947674	0.395040940344379
chr10|DIP2C:372945|DIP2C:387269|rev|-	1	0.758332080832315	0.237536883275556
chr10|DIP2C:465004|DIP2C:468973|rev|-	1	0.733452061662256	0.277298958649747
chr10|DIP2C:468763|DIP2C:518489|rev|-	1	0.668808400034148	0.380193457878258
chr10|DLG5:79566515|DLG5:79572135|rev|-	1	0.716019057244013	0.305240820197829
chr10|DLG5:79613111|DLG5:79614128|rev|-	1	0.733452061662256	0.277298958649747
chr10|DNA2:70190192|DNA2:70204840|rev|-	1	0.749245169810411	0.252021706707708
chr10|DNA2:70190192|DNA2:70229920|rev|-	1	0.749245169810411	0.252021706707708
chr10|DNA2:70191613|DNA2:70210004|rev|-	1	0.703519319152728	0.325232154718176
chr10|DNA2:70196767|DNA2:70229920|rev|-	1	0.681907128733011	0.359578218653703
chr10|DNA2:70218860|DNA2:70229920|rev|-	11	0.999934260980487	1.71659824744252e-05
chr10|DNA2:70227879|DNA2:70229920|rev|-	14	0.999974138652159	0.000174217996353108
chr10|DNAJB12:74100546|DNAJB12:74100928|rev|-	1	0.749245169810411	0.252021706707708
chr10|DNAJC1:22171210|DNAJC1:22209892|rev|-	1	0.705628242301919	0.321864060735682
chr10|DNAJC1:22193450|DNAJC1:22209892|rev|-	2	0.663747891122329	0.403570564785206
chr10|DOCK1:128780237|DOCK1:128768965|rev|+	1	0.725305510842744	0.290358810194263
chr10|DOCK1:128788867|DOCK1:128768965|rev|+	1	0.756278772875269	0.240804524653685
chr10|DOCK1:128798571|DOCK1:128768965|rev|+	6	0.998160683179075	0.000312828553046581
chr10|DOCK1:128798571|DOCK1:128795011|rev|+	1	0.772887818483299	0.214493858061714
chr10|DOCK1:128810638|DOCK1:128806995|rev|+	2	0.136355703245618	0.623495314607777
chr10|DOCK1:128824688|DOCK1:128816973|rev|+	1	0.716019057244013	0.305240820197829
chr10|DOCK1:128908618|DOCK1:128850944|rev|+	1	0.668798182511954	0.380209466299821
chr10|DOCK1:128908618|DOCK1:128904494|rev|+	1	0.7404963556479	0.266013560742649
chr10|DOCK1:128926028|DOCK1:128923737|rev|+	1	0.337778215372506	0.781849299614796
chr10|ECD:74906033|ECD:74916413|rev|-	1	0.625672779577129	0.446522599511116
chr10|ECD:74914013|ECD:74916413|rev|-	1	0.651870726461845	0.406554383558274
chr10|ECHDC3:11791591|ECHDC3:11789347|rev|+	1	0.754091798039246	0.244288580766057
chr10|EIF3A:120797749|EIF3A:120797951|dup|-	1	0.725305510842744	0.290358810194263
chr10|EIF3A:120824910|EIF3A:120833449|rev|-	1	0.763840076652111	0.228790201900274
chr10|EIF3A:120832401|EIF3A:120833449|rev|-	1	0.710957092490004	0.313344151468832
chr10|ENTPD7:101451275|ENTPD7:101439017|rev|+	1	0.633196823507335	0.43515431984123
chr10|EPC1:32573625|EPC1:32594859|rev|-	1	0.771509941845141	0.216664512034877
chr10|ERCC6:50680421|ERCC6:50714058|rev|-	1	0.278522198444689	0.821963876218967
chr10|ERCC6:50701162|ERCC6:50714058|rev|-	15	0.999997468252224	7.40749403317138e-08
chr10|ERCC6:50708583|ERCC6:50714058|rev|-	13	0.999967495503642	6.18527140114418e-05
chr10|EXOC6:94659401|EXOC6:94653105|rev|+	3	0.955323468861795	0.0353836843967886
chr10|EXOC6:94669388|EXOC6:94653105|rev|+	2	0.916115844953165	0.0567088737610658
chr10|EXOC6:94669388|EXOC6:94659355|rev|+	1	0.73344997499864	0.277302303148416
chr10|EXOC6:94700581|EXOC6:94688095|rev|+	1	0.69894451460677	0.332529952035666
chr10|EXOC6:94715471|EXOC6:94669183|rev|+	1	0.640598729570354	0.423881157667556
chr10|EXOC6:94774024|EXOC6:94757230|rev|+	2	0.180924965920789	0.621434549367663
chr10|EXOSC1:99196947|EXOSC1:99197507|rev|-	5	0.0116542773893788	0.395068643244381
chr10|FAM149B1:74968544|FAM149B1:74934444|rev|+	1	0.720804104219241	0.297574322410877
chr10|FAM149B1:74987942|FAM149B1:74970008|rev|+	1	0.720804104219241	0.297574322410877
chr10|FAM160B1:116596005|FAM160B1:116590610|rev|+	1	0.388368186741556	0.739265738832461
chr10|FAM175B:126515354|FAM175B:126495399|rev|+	1	0.710957092490004	0.313344151468832
chr10|FAM175B:126520032|FAM175B:126495399|rev|+	1	0.661980529509038	0.390863605102315
chr10|FAM178A:102685776|FAM178A:102683731|rev|+	3	0.415418026938747	0.496162323261933
chr10|FAM178A:102698493|FAM178A:102697158|rev|+	1	0.751753605740637	0.248017397656305
chr10|FAM178A:102703885|FAM178A:102697158|rev|+	1	0.751753605740637	0.248017397656305
chr10|FAM178A:102716294|FAM178A:102697158|rev|+	1	0.684600626388439	0.355317950192838
chr10|FAM188A:15858833|FAM188A:15885271|rev|-	3	0.736557647591408	0.36222805178218
chr10|FAM188A:15858833|FAM188A:15889942|rev|-	5	0.348935374164224	0.394849052581491
chr10|FAM188A:15863654|FAM188A:15889942|rev|-	1	0.719174803407738	0.30018529955507
chr10|FAM188A:15875628|FAM188A:15889942|rev|-	2	0.760591931091819	0.287161485972398
chr10|FAM208B:5769086|FAM208B:5762506|rev|+	1	0.534682774534229	0.575226068008859
chr10|FAM208B:5769086|FAM208B:5762717|rev|+	1	0.0228555190364503	0.883392191074283
chr10|FAM208B:5777509|FAM208B:5768847|rev|+	1	0.661980529509038	0.390863605102315
chr10|FAM21C:46268806|FAM21C:46224309|rev|+	1	0.529453076397043	0.58206256814077
chr10|FAM35A:88917912|FAM35A:88911106|rev|+	1	0.729520745372565	0.283600936531273
chr10|FAM45A:120877179|FAM45A:120867479|rev|+	1	0.720804104219241	0.297574322410877
chr10|FAM53B:126370175|FAM53B:126370948|dup|-	11	0.999931183256194	2.06522115199292e-05
chr10|FAM53B:126370175|FAM53B:126384781|rev|-	2	0.877485995434446	0.112650358237938
chr10|FAM53B:126370175|FAM53B:126395456|rev|-	2	0.860889647662723	0.13821344005339
chr10|FAM53B:126384726|FAM53B:126395456|rev|-	3	0.198211873794818	0.509295509385337
chr10|FAM53B:126395204|FAM53B:126395456|dup|-	2	0.7135300736626	0.347639644876367
chr10|FBXO18:5951257|FBXO18:5950887|rev|+	1	0.647869683582986	0.412725745587151
chr10|FBXW4:103384501|FBXW4:103436193|rev|-	2	0.782258535861882	0.256943268259396
chr10|FBXW4:103427642|FBXW4:103436193|rev|-	16	0.999939248186476	0.0225142456560181
chr10|FBXW4:103432671|FBXW4:103433430|rev|-	1	0.640598729570354	0.423881157667556
chr10|FBXW4:103432671|FBXW4:103436193|rev|-	5	0.990804026039794	0.00811229131392236
chr10|FRA10AC1:95436409|FRA10AC1:95447206|rev|-	1	0.0212353332906211	0.883394544633574
chr10|GBF1:104019873|GBF1:104018685|rev|+	4	0.968867760280966	0.0406495176095914
chr10|GBF1:104103939|GBF1:104018685|rev|+	1	0.65500029820543	0.401711682476436
chr10|GDI2:5810175|GDI2:5842668|rev|-	1	0.705628242301919	0.321864060735682
chr10|GDI2:5815804|GDI2:5842668|rev|-	7	0.799038348292875	0.330419402093259
chr10|GDI2:5827104|GDI2:5842668|rev|-	18	0.992616462820118	0.208218999893781
chr10|GDI2:5827814|GDI2:5836982|rev|-	1	0.647869683582986	0.412725745587151
chr10|GDI2:5827814|GDI2:5842668|rev|-	1	0.640598729570354	0.423881157667556
chr10|GDI2:5836847|GDI2:5842668|rev|-	6	0.950105975169645	0.21138774271557
chr10|GDI2:5838725|GDI2:5842668|rev|-	2	0.855711619283166	0.146242806725003
chr10|GLRX3:131959261|GLRX3:131943474|rev|+	1	0.733452061662256	0.277298958649747
chr10|GLRX3:131969900|GLRX3:131964770|rev|+	1	0.625672779577129	0.446522599511116
chr10|GLRX3:131977684|GLRX3:131969847|rev|+	1	0.7404963556479	0.266013560742649
chr10|GLUD1:88817447|GLUD1:88822592|rev|-	1	0.675445931476635	0.369769467541521
chr10|GLUD1:88822412|GLUD1:88827914|rev|-	1	0.633196823507335	0.43515431984123
chr10|GRID1:87614252|GRID1:87615947|rev|-	1	0.539299672986885	0.569135683526372
chr10|GRK5:121203264|GRK5:121196162|rev|+	1	0.763840076652111	0.228790201900274
chr10|GSTO2:106039229|GSTO2:106037651|rev|+	1	0.313703943010953	0.799426748807448
chr10|GTPBP4:1053068|GTPBP4:1041868|rev|+	1	0.670730936901362	0.377179187464785
chr10|HECTD2:93221941|HECTD2:93185037|rev|+	13	0.999943365337444	0.000424864677664801
chr10|HECTD2:93256129|HECTD2:93255970|dup|+	1	0.774226254561188	0.212387807172386
chr10|HERC4:69692353|HERC4:69726559|rev|-	1	0.633196823507335	0.43515431984123
chr10|HERC4:69692353|HERC4:69773943|rev|-	1	0.758332080832315	0.237536883275556
chr10|HERC4:69699344|HERC4:69700862|rev|-	1	0.519231814575399	0.59523047983612
chr10|HERC4:69700695|HERC4:69785433|rev|-	1	0.700044859274644	0.330775796383249
chr10|HERC4:69714351|HERC4:69726559|rev|-	1	0.729520745372565	0.283600936531273
chr10|HERC4:69714351|HERC4:69773943|rev|-	4	0.96718095917171	0.044769802624463
chr10|HERC4:69714719|HERC4:69748592|rev|-	1	0.746546400075141	0.256333945125836
chr10|HERC4:69716634|HERC4:69793943|rev|-	1	0.422544131194707	0.706249506025577
chr10|HERC4:69726439|HERC4:69773943|rev|-	2	0.885402466302251	0.100646709692078
chr10|HERC4:69726439|HERC4:69804320|rev|-	1	0.768616703317096	0.221230389703092
chr10|HERC4:69748419|HERC4:69773943|rev|-	5	0.987959776795835	0.0151403465240599
chr10|HERC4:69749967|HERC4:69773943|rev|-	1	0.725305510842744	0.290358810194263
chr10|HERC4:69750660|HERC4:69804320|rev|-	1	0.608704024805328	0.471800547643886
chr10|HERC4:69751955|HERC4:69773943|rev|-	1	0.725305510842744	0.290358810194263
chr10|HERC4:69773782|HERC4:69804320|rev|-	1	0.760267590743056	0.234460035493151
chr10|HERC4:69773782|HERC4:69833443|rev|-	3	0.00059708509616405	0.510031425298457
chr10|HERC4:69785302|HERC4:69797926|rev|-	1	0.675445931476635	0.369769467541521
chr10|HERC4:69785302|HERC4:69804320|rev|-	21	0.999999994800909	1.20140138517715e-16
chr10|HERC4:69785302|HERC4:69833443|rev|-	1	0.0158874180072011	0.883398901252846
chr10|HERC4:69797849|HERC4:69804320|rev|-	1	0.345152772263968	0.776116196693276
chr10|HERC4:69797849|HERC4:69833443|rev|-	1	0.224152033455452	0.849437275954971
chr10|HERC4:69832639|HERC4:69833443|rev|-	1	0.674648885667627	0.371023718050945
chr10|HKDC1:71010408|HKDC1:70998797|rev|+	1	0.633196823507335	0.43515431984123
chr10|HKDC1:71021050|HKDC1:71016791|rev|+	1	0.751753605740637	0.248017397656305
chr10|HKDC1:71025574|HKDC1:71025340|dup|+	3	0.950877437797081	0.0426647767355969
chr10|HNRNPH3:70101066|HNRNPH3:70096955|rev|+	1	0.762098251457083	0.23155305341539
chr10|HNRNPH3:70101437|HNRNPH3:70096955|rev|+	4	0.973129797335009	0.0306716449643191
chr10|HNRNPH3:70101437|HNRNPH3:70098259|rev|+	2	0.823628799141365	0.195738928093363
chr10|HNRNPH3:70101608|HNRNPH3:70096955|rev|+	2	0.811305487699756	0.214380989231745
chr10|HSPA14:14909908|HSPA14:14890607|rev|+	1	0.760267590743056	0.234460035493151
chr10|HSPA14:14909908|HSPA14:14909081|rev|+	1	0.391686819424826	0.736208185334188
chr10|IDE:94246952|IDE:94297307|rev|-	1	0.282268957287743	0.819742097992984
chr10|IDE:94264550|IDE:94297307|rev|-	1	0.770088011313438	0.218907172667087
chr10|IDE:94291504|IDE:94297307|rev|-	1	0.767089867693619	0.223644047665213
chr10|INPP5A:134464009|INPP5A:134459371|rev|+	1	0.237232273735014	0.843638724180138
chr10|INPP5A:134540409|INPP5A:134421418|rev|+	1	0.0436490282049124	0.883267332448468
chr10|INPP5A:134563349|INPP5A:134459371|rev|+	1	0.362027956565644	0.762385502137581
chr10|IPMK:59975905|IPMK:59997575|rev|-	5	0.993562327028062	0.00321896561451475
chr10|JMJD1C:65140077|JMJD1C:65140242|dup|-	1	0.633196823507335	0.43515431984123
chr10|KAT6B:76603236|KAT6B:76598440|rev|+	4	0.977704655902352	0.0209059802342875
chr10|KAT6B:76603236|KAT6B:76602357|dup|+	2	0.895222622625406	0.0860483038344974
chr10|KAT6B:76744999|KAT6B:76729417|rev|+	1	0.653691330986416	0.403738806728603
chr10|KIAA1217:24817048|KIAA1217:24813251|rev|+	1	0.681907128733011	0.359578218653703
chr10|KIAA1598:118661275|KIAA1598:118671354|rev|-	2	0.859386651925586	0.140542940349953
chr10|KIAA1598:118661275|KIAA1598:118681027|rev|-	1	0.705628242301919	0.321864060735682
chr10|KIAA1598:118661275|KIAA1598:118704529|rev|-	1	0.743635590821472	0.26098910115342
chr10|KIAA1598:118666137|KIAA1598:118681027|rev|-	1	0.710957092490004	0.313344151468832
chr10|KIAA1598:118704434|KIAA1598:118708508|rev|-	3	0.914303832449999	0.110250847571195
chr10|KIF11:94390121|KIF11:94381141|rev|+	1	0.65500029820543	0.401711682476436
chr10|KIF11:94390121|KIF11:94388564|rev|+	2	0.878322921863003	0.11137360196243
chr10|KIF11:94399657|KIF11:94396940|rev|+	1	0.633196823507335	0.43515431984123
chr10|KIF11:94409743|KIF11:94372796|rev|+	1	0.688169998285247	0.349662418386254
chr10|KIF20B:91486278|KIF20B:91474711|rev|+	1	0.668799598860237	0.380207247226852
chr10|KIF20B:91522592|KIF20B:91511102|rev|+	3	0.946729383753894	0.0497670759717805
chr10|KIF5B:32306070|KIF5B:32308887|rev|-	1	0.65500029820543	0.401711682476436
chr10|KIF5B:32323617|KIF5B:32326535|rev|-	1	0.729520745372565	0.283600936531273
chr10|KIN:7820800|KIN:7822270|rev|-	1	0.191672089772835	0.861653841843907
chr10|LARP4B:882342|LARP4B:909823|rev|-	1	0.749245169810411	0.252021706707708
chr10|LARP4B:888871|LARP4B:931700|rev|-	1	0.733452061662256	0.277298958649747
chr10|LARP4B:909682|LARP4B:910210|rev|-	2	0.815270988555517	0.208414587191167
chr10|LARP4B:909682|LARP4B:931700|rev|-	3	0.703753946100773	0.389298644492259
chr10|LARP4B:930386|LARP4B:931700|rev|-	3	0.883761010994573	0.167114854333005
chr10|LCOR:98667504|LCOR:98667021|rev|+	5	0.773490157005412	0.363680461473811
chr10|LCOR:98711953|LCOR:98667021|rev|+	1	0.684600626388439	0.355317950192838
chr10|LCOR:98711953|LCOR:98703869|rev|+	4	0.951570030105645	0.0850575723140262
chr10|LHPP:126186697|LHPP:126176990|rev|+	1	0.701301492716364	0.328771589476525
chr10|MASTL:27460012|MASTL:27456030|rev|+	1	0.768616703317096	0.221230389703092
chr10|MASTL:27460012|MASTL:27458872|dup|+	1	0.675445931476635	0.369769467541521
chr10|MASTL:27462188|MASTL:27458872|rev|+	2	0.811688377043199	0.213806340754859
chr10|MASTL:27470510|MASTL:27458872|rev|+	2	0.834250104147636	0.179464101105583
chr10|MASTL:27470510|MASTL:27462046|rev|+	1	0.684600626388439	0.355317950192838
chr10|MCM10:13214765|MCM10:13214375|rev|+	1	0.668799598860237	0.380207247226852
chr10|MCM10:13217681|MCM10:13214375|rev|+	1	0.287170180807109	0.816771537365218
